rank	username	minecraft:crafted/minecraft:red_banner
1	beeperbeeper5	2137
2	Soplight	1014
3	Lez_	957
4	Merv__	418
5	Steelynan	387
6	EveryonesUncle	372
7	TheShyPig	370
8	Lord_Jord	254
9	Kowcio_	193
10	ImpavidArcher	155
11	TheSecondLord	146
12	Huwulling	106
13	Fuad_R	89
14	Mattesco	82
15	Legendosh	80
16	Manaateee	74
17	Mahoose	68
18	luseis	60
19	Sral7	51
20	Inchef	50
21	pretty_pink_reno	49
22	pintsizedrogue	45
23	ConnorDanky_	43
24	MattieHD	36
25	rarrq	33
26	joethahobo	32
26	Skylord_Luke	32
28	xxPipperDipperxx	30
28	skitzxo	30
30	IamCL4SSY	28
30	pixelviolin	28
30	YungMaki	28
33	Gundam_Steven	25
34	j5ylim	24
35	500am	22
35	corpsecity	22
37	SexcMf	20
37	__tomato	20
39	kekhon	19
40	Frozil20	18
40	ShedJr_	18
40	noam464	18
43	PegLegPete93	17
43	bl1ss0	17
45	Kakolbus	16
46	Blackberry1310	15
46	hermmm_	15
48	_Dean_123	14
49	Werbe	12
49	Dakar_	12
49	FreakGenius	12
49	Myntsys	12
49	PlasticOtari	12
49	WYFYoyo	12
55	NameGenerat0r	11
55	MilleGrug	11
57	Mr_Byzantine	10
57	Ryan_GEMS	10
57	Deerfoot	10
60	k_ce	8
60	_Virify_	8
60	SirPiccardo	8
63	QuiCreans	7
63	EdGalbraith	7
63	NomadicRobin_	7
63	Pumpkin_P_Patch	7
67	AnnieBathory	6
67	F_Uhre	6
67	Jimb0nat0r	6
70	Fullut	5
70	epiksk8erduck	5
70	CarryLine	5
70	thgrocks	5
70	CheifJumbo	5
70	StarCookiees_	5
76	skroobiez	4
76	LeauVox4921	4
76	Snowflowe	4
76	Bumpy419	4
76	fkGrim	4
76	Groundler	4
76	lordpipe	4
76	xzvu	4
76	FelixPSY375	4
76	h2p_emrld	4
86	MixerDixer	3
86	Cowison	3
86	Creativebuilder2	3
86	nattybears	3
86	m_be9	3
86	Stiar	3
86	BigMoneyH	3
86	MustardDrinker	3
86	ApophisNova	3
86	HellsSponge	3
86	MyNamaSheff	3
97	shineh10	2
97	SaucyDark	2
97	hm947	2
97	abdomera	2
97	Prodiginus	2
97	SuperPooch06	2
97	Onennon	2
97	Akoot_	2
97	fluddd	2
97	TheKingK_	2
97	LeeMcGee30	2
97	KingMatthew506	2
97	EcksD	2
97	TechnoNinja64	2
111	RosaDoesMC	1
111	SmashingPump	1
111	ECstardust	1
111	MoistMicrowave	1
111	Misato_0	1
111	titanlax	1
111	shdesolt	1
111	bloodbiter	1
111	Smashic	1
111	Awyrlas	1
111	TheDankPlatypus	1
111	crashomon	1
111	Winklepicker279	1
111	Rumpletaezer	1
111	Hoid_the_Roamer	1
111	The11thDoctor	1
111	Cruncy_	1
111	audiocracked	1
111	MrShojo	1
111	Kyrum2169	1
111	annebolyn	1
