rank	username	minecraft:crafted/minecraft:red_banner
1	beeperbeeper5	2309
2	Soplight	1014
3	Lez_	984
4	Merv__	418
5	Steelynan	387
6	EveryonesUncle	372
7	TheShyPig	370
8	Lord_Jord	254
9	Kowcio_	205
10	ImpavidArcher	155
11	TheSecondLord	147
12	cuddlyMonster	120
13	Huwulling	106
14	Mattesco	97
15	Fuad_R	89
16	Legendosh	80
17	Manaateee	74
18	Mahoose	68
19	luseis	60
20	LuvLuvLove	54
21	Sral7	51
22	Inchef	50
23	pintsizedrogue	45
24	ConnorDanky_	43
25	MattieHD	36
26	rarrq	33
27	joethahobo	32
27	Skylord_Luke	32
29	xxPipperDipperxx	30
30	IamCL4SSY	28
30	pixelviolin	28
30	doublemaki	28
33	Gundam_Steven	25
34	j5ylim	24
35	500am	22
35	corpsecity	22
37	SexcMf	20
37	__tomato	20
39	kekhon	19
40	Frozil20	18
40	ShedJr_	18
40	noam464	18
43	PegLegPete93	17
43	bl1ss0	17
45	SteveCraftBlocks	16
45	Kakolbus	16
47	Blackberry1310	15
47	hermmm_	15
49	_Dean_123	14
50	Werbe	12
50	Dakar_	12
50	FreakGenius	12
50	Myntsys	12
50	robonya_	12
50	PlasticOtari	12
50	WYFYoyo	12
57	Mr_Byzantine	11
57	NameGenerat0r	11
57	MilleGrug	11
60	Ryan_GEMS	10
60	Deerfoot	10
62	k_ce	8
62	_Virify_	8
62	SirPiccardo	8
62	FiguraDei	8
66	QuiCreans	7
66	EdGalbraith	7
66	NomadicRobin_	7
66	Pumpkin_P_Patch	7
70	PazinGaming	6
70	AnnieBathory	6
70	F_Uhre	6
70	Jimb0nat0r	6
74	Fullut	5
74	epiksk8erduck	5
74	CarryLine	5
74	thgrocks	5
74	CheifJumbo	5
74	StarCookiees_	5
80	skroobiez	4
80	LeauVox4921	4
80	gamerlord1324	4
80	Snowflowe	4
80	Bumpy419	4
80	fkGrim	4
80	Groundler	4
80	lordpipe	4
80	xzvu	4
80	FelixPSY375	4
80	h2p_emrld	4
91	MixerDixer	3
91	Cowison	3
91	shineh10	3
91	Creativebuilder2	3
91	nattybears	3
91	m_be9	3
91	Stiar	3
91	craaaash	3
91	BigMoneyH	3
91	MustardDrinker	3
91	ApophisNova	3
91	HellsSponge	3
91	MyNamaSheff	3
104	mymayowasgone	2
104	SaucyDark	2
104	hm947	2
104	abdomera	2
104	Prodiginus	2
104	SuperPooch06	2
104	Onennon	2
104	Akoot_	2
104	_flud	2
104	TheKingK_	2
104	LeeMcGee30	2
104	KingMatthew506	2
104	EcksD	2
104	TechnoNinja64	2
118	RosaDoesMC	1
118	robertsnose	1
118	ECstardust	1
118	Literally_Rat	1
118	Misato_0	1
118	titanlax	1
118	shdesolt	1
118	bloodbiter	1
118	Smashic	1
118	_witch_craft_	1
118	Awyrlas	1
118	TheDankPlatypus	1
118	Winklepicker279	1
118	Rumpletaezer	1
118	Hoid_the_Roamer	1
118	The11thDoctor	1
118	Cruncy_	1
118	audiocracked	1
118	MrShojo	1
118	Kyrum2169	1
118	Colmer94	1
118	es0th	1
