rank	username	minecraft:crafted/minecraft:red_banner
1	beeperbeeper5	2031
2	Soplight	1002
3	Lez_	811
4	TheShyPig	370
5	EveryonesUncle	362
6	Steelynan	329
7	Merv__	303
8	Lord_Jord	254
9	Kowcio_	179
10	ImpavidArcher	155
11	Huwulling	106
12	Fuad_R	89
13	Legendosh	80
14	Mahoose	68
15	luseis	60
16	Sral7	51
17	Inchef	50
18	pintsizedrogue	45
19	TheSecondLord	43
19	ConnorDanky_	43
21	MattieHD	36
22	rarrq	33
23	joethahobo	32
23	Skylord_Luke	32
25	xxPipperDipperxx	30
26	IamCL4SSY	28
26	YungMaki	28
28	Gundam_Steven	25
29	Mattesco	23
30	500am	22
30	corpsecity	22
32	SexcMf	20
32	__tomato	20
34	kekhon	19
35	Frozil20	18
35	ShedJr_	18
35	noam464	18
38	PegLegPete93	17
39	Blackberry1310	15
39	Hermanni__	15
41	_Dean_123	14
42	Werbe	12
42	Dakar_	12
42	FreakGenius	12
42	PlasticOtari	12
42	WYFYoyo	12
47	NameGenerat0r	11
47	MilleGrug	11
47	xolstoi	11
50	Ryan_GEMS	10
50	Kakolbus	10
50	Deerfoot	10
53	_Virify_	8
53	SirPiccardo	8
55	LeonelSalamanca	7
55	NomadicRobin_	7
57	AnnieBathory	6
57	F_Uhre	6
59	Fullut	5
59	epiksk8erduck	5
59	CarryLine	5
59	thgrocks	5
59	CheifJumbo	5
64	jessewegottacook	4
64	LeauVox4921	4
64	Snowflowe	4
64	Bumpy419	4
64	fkGrim	4
64	Groundler	4
64	lordpipe	4
64	xzvu	4
64	FelixPSY375	4
64	h2p_emrld	4
74	MixerDixer	3
74	Cowison	3
74	Creativebuilder2	3
74	nattybears	3
74	m_be9	3
74	Stiar	3
74	BigMoneyH	3
74	MustardDrinker	3
74	ApophisNova	3
74	HellsSponge	3
74	pixelviolin	3
74	MyNamaSheff	3
86	shineh10	2
86	SaucyDark	2
86	hm947	2
86	youhjjhhhjj	2
86	Prodiginus	2
86	SuperPooch06	2
86	Onennon	2
86	Akoot_	2
86	fluddd	2
86	UCP_TheKingK	2
86	LeeMcGee30	2
86	KingMatthew506	2
86	EcksD	2
86	TechnoNinja64	2
100	RosaDoesMC	1
100	Mr_Byzantine	1
100	SmashingPump	1
100	ECstardust	1
100	MoistMicrowave	1
100	Misato_0	1
100	titanlax	1
100	shdesolt	1
100	bloodbiter	1
100	Smashic	1
100	Awyrlas	1
100	TheDankPlatypus	1
100	Winklepicker279	1
100	Rumpletaezer	1
100	Hoid_the_Roamer	1
100	The11thDoctor	1
100	The_Cruncy	1
100	audiocracked	1
100	Kyrum2169	1
100	skrongus	1
