rank	username	minecraft:crafted/minecraft:red_banner
1	beeperbeeper5	2137
2	Soplight	1014
3	Lez_	811
4	EveryonesUncle	372
5	TheShyPig	370
6	Steelynan	363
7	Merv__	313
8	Lord_Jord	254
9	Kowcio_	193
10	ImpavidArcher	155
11	Huwulling	106
12	Fuad_R	89
13	Legendosh	80
14	Manaateee	74
15	Mahoose	68
16	Mattesco	66
17	luseis	60
18	Sral7	51
19	Inchef	50
20	pintsizedrogue	45
21	TheSecondLord	43
21	ConnorDanky_	43
23	MattieHD	36
24	rarrq	33
25	joethahobo	32
25	Skylord_Luke	32
27	xxPipperDipperxx	30
27	xolstoi	30
29	IamCL4SSY	28
29	pixelviolin	28
29	YungMaki	28
32	Gundam_Steven	25
33	j5ylim	24
34	500am	22
34	corpsecity	22
36	SexcMf	20
36	__tomato	20
38	kekhon	19
39	Frozil20	18
39	ShedJr_	18
39	noam464	18
42	PegLegPete93	17
43	Kakolbus	16
44	Blackberry1310	15
44	Hermanni__	15
46	_Dean_123	14
47	Werbe	12
47	Dakar_	12
47	FreakGenius	12
47	Myntsys	12
47	PlasticOtari	12
47	WYFYoyo	12
53	NameGenerat0r	11
53	MilleGrug	11
55	Mr_Byzantine	10
55	Ryan_GEMS	10
55	Deerfoot	10
58	k_ce	8
58	_Virify_	8
58	SirPiccardo	8
61	LeonelSalamanca	7
61	NomadicRobin_	7
63	AnnieBathory	6
63	F_Uhre	6
63	Jimb0nat0r	6
66	Fullut	5
66	epiksk8erduck	5
66	CarryLine	5
66	thgrocks	5
66	CheifJumbo	5
66	StarCookiees_	5
72	jessewegottacook	4
72	LeauVox4921	4
72	Snowflowe	4
72	Bumpy419	4
72	fkGrim	4
72	Groundler	4
72	lordpipe	4
72	xzvu	4
72	FelixPSY375	4
72	h2p_emrld	4
82	MixerDixer	3
82	Cowison	3
82	Creativebuilder2	3
82	nattybears	3
82	m_be9	3
82	Stiar	3
82	BigMoneyH	3
82	MustardDrinker	3
82	ApophisNova	3
82	HellsSponge	3
82	MyNamaSheff	3
93	shineh10	2
93	SaucyDark	2
93	hm947	2
93	youhjjhhhjj	2
93	Prodiginus	2
93	SuperPooch06	2
93	Onennon	2
93	Akoot_	2
93	fluddd	2
93	UCP_TheKingK	2
93	LeeMcGee30	2
93	KingMatthew506	2
93	EcksD	2
93	TechnoNinja64	2
107	RosaDoesMC	1
107	SmashingPump	1
107	ECstardust	1
107	MoistMicrowave	1
107	Misato_0	1
107	titanlax	1
107	shdesolt	1
107	bloodbiter	1
107	Smashic	1
107	Awyrlas	1
107	TheDankPlatypus	1
107	Winklepicker279	1
107	Rumpletaezer	1
107	Hoid_the_Roamer	1
107	The11thDoctor	1
107	The_Cruncy	1
107	audiocracked	1
107	Kyrum2169	1
107	skrongus	1
