rank	username	minecraft:crafted/minecraft:red_banner
1	beeperbeeper5	2137
2	Soplight	1014
3	Lez_	984
4	Merv__	418
5	Steelynan	387
6	EveryonesUncle	372
7	TheShyPig	370
8	Lord_Jord	254
9	Kowcio_	193
10	ImpavidArcher	155
11	TheSecondLord	147
12	cuddlyMonster	120
13	Huwulling	106
14	Mattesco	97
15	Fuad_R	89
16	Legendosh	80
17	Manaateee	74
18	Mahoose	68
19	luseis	60
20	Sral7	51
21	Inchef	50
21	LuvLuvLove	50
23	pintsizedrogue	45
24	ConnorDanky_	43
25	MattieHD	36
26	rarrq	33
27	joethahobo	32
27	Skylord_Luke	32
29	xxPipperDipperxx	30
30	IamCL4SSY	28
30	pixelviolin	28
30	doublemaki	28
33	Gundam_Steven	25
34	j5ylim	24
35	500am	22
35	corpsecity	22
37	SexcMf	20
37	__tomato	20
39	kekhon	19
40	Frozil20	18
40	ShedJr_	18
40	noam464	18
43	PegLegPete93	17
43	bl1ss0	17
45	Kakolbus	16
46	Blackberry1310	15
46	hermmm_	15
48	_Dean_123	14
49	Werbe	12
49	Dakar_	12
49	FreakGenius	12
49	Myntsys	12
49	robonya_	12
49	PlasticOtari	12
49	WYFYoyo	12
56	Mr_Byzantine	11
56	NameGenerat0r	11
56	MilleGrug	11
59	Ryan_GEMS	10
59	Deerfoot	10
61	k_ce	8
61	_Virify_	8
61	SirPiccardo	8
61	FiguraDei	8
65	QuiCreans	7
65	EdGalbraith	7
65	NomadicRobin_	7
65	Pumpkin_P_Patch	7
69	PazinGaming	6
69	AnnieBathory	6
69	F_Uhre	6
69	Jimb0nat0r	6
73	Fullut	5
73	epiksk8erduck	5
73	CarryLine	5
73	thgrocks	5
73	CheifJumbo	5
73	StarCookiees_	5
79	skroobiez	4
79	LeauVox4921	4
79	gamerlord1324	4
79	Snowflowe	4
79	Bumpy419	4
79	fkGrim	4
79	Groundler	4
79	lordpipe	4
79	xzvu	4
79	FelixPSY375	4
79	h2p_emrld	4
90	MixerDixer	3
90	Cowison	3
90	shineh10	3
90	Creativebuilder2	3
90	nattybears	3
90	m_be9	3
90	Stiar	3
90	BigMoneyH	3
90	MustardDrinker	3
90	ApophisNova	3
90	HellsSponge	3
90	MyNamaSheff	3
102	SaucyDark	2
102	hm947	2
102	abdomera	2
102	Prodiginus	2
102	SuperPooch06	2
102	Onennon	2
102	Akoot_	2
102	_flud	2
102	TheKingK_	2
102	LeeMcGee30	2
102	KingMatthew506	2
102	EcksD	2
102	TechnoNinja64	2
115	RosaDoesMC	1
115	robertsnose	1
115	ECstardust	1
115	Literally_Rat	1
115	Misato_0	1
115	titanlax	1
115	shdesolt	1
115	bloodbiter	1
115	Smashic	1
115	_witch_craft_	1
115	Awyrlas	1
115	TheDankPlatypus	1
115	craaaash	1
115	Winklepicker279	1
115	Rumpletaezer	1
115	Hoid_the_Roamer	1
115	The11thDoctor	1
115	Cruncy_	1
115	audiocracked	1
115	MrShojo	1
115	Kyrum2169	1
115	es0th	1
