rank	username	minecraft:crafted/minecraft:red_banner
1	beeperbeeper5	2083
2	Soplight	1002
3	Lez_	811
4	EveryonesUncle	372
5	TheShyPig	370
6	Steelynan	329
7	Merv__	303
8	Lord_Jord	254
9	Kowcio_	181
10	ImpavidArcher	155
11	Huwulling	106
12	Fuad_R	89
13	Legendosh	80
14	Manaateee	74
15	Mahoose	68
16	luseis	60
17	Sral7	51
18	Inchef	50
19	Mattesco	46
20	pintsizedrogue	45
21	TheSecondLord	43
21	ConnorDanky_	43
23	MattieHD	36
24	rarrq	33
25	joethahobo	32
25	Skylord_Luke	32
27	xxPipperDipperxx	30
28	IamCL4SSY	28
28	YungMaki	28
30	Gundam_Steven	25
31	500am	22
31	corpsecity	22
33	SexcMf	20
33	__tomato	20
35	kekhon	19
36	Frozil20	18
36	ShedJr_	18
36	noam464	18
39	PegLegPete93	17
40	Kakolbus	16
41	Blackberry1310	15
41	Hermanni__	15
43	_Dean_123	14
44	Werbe	12
44	Dakar_	12
44	FreakGenius	12
44	Myntsys	12
44	PlasticOtari	12
44	WYFYoyo	12
50	NameGenerat0r	11
50	MilleGrug	11
50	xolstoi	11
53	Ryan_GEMS	10
53	Deerfoot	10
55	k_ce	8
55	_Virify_	8
55	SirPiccardo	8
58	LeonelSalamanca	7
58	NomadicRobin_	7
60	AnnieBathory	6
60	F_Uhre	6
60	Jimb0nat0r	6
63	Fullut	5
63	epiksk8erduck	5
63	CarryLine	5
63	thgrocks	5
63	CheifJumbo	5
63	StarCookiees_	5
69	Mr_Byzantine	4
69	jessewegottacook	4
69	LeauVox4921	4
69	Snowflowe	4
69	Bumpy419	4
69	fkGrim	4
69	Groundler	4
69	lordpipe	4
69	xzvu	4
69	FelixPSY375	4
69	h2p_emrld	4
80	MixerDixer	3
80	Cowison	3
80	Creativebuilder2	3
80	nattybears	3
80	m_be9	3
80	Stiar	3
80	BigMoneyH	3
80	MustardDrinker	3
80	ApophisNova	3
80	HellsSponge	3
80	pixelviolin	3
80	MyNamaSheff	3
92	shineh10	2
92	SaucyDark	2
92	hm947	2
92	youhjjhhhjj	2
92	Prodiginus	2
92	SuperPooch06	2
92	Onennon	2
92	Akoot_	2
92	fluddd	2
92	UCP_TheKingK	2
92	LeeMcGee30	2
92	KingMatthew506	2
92	EcksD	2
92	TechnoNinja64	2
106	RosaDoesMC	1
106	SmashingPump	1
106	ECstardust	1
106	MoistMicrowave	1
106	Misato_0	1
106	titanlax	1
106	shdesolt	1
106	bloodbiter	1
106	Smashic	1
106	Awyrlas	1
106	TheDankPlatypus	1
106	Winklepicker279	1
106	Rumpletaezer	1
106	Hoid_the_Roamer	1
106	The11thDoctor	1
106	The_Cruncy	1
106	audiocracked	1
106	Kyrum2169	1
106	skrongus	1
