rank	username	minecraft:crafted/minecraft:red_banner
1	beeperbeeper5	1951
2	Soplight	1002
3	TheShyPig	370
4	EveryonesUncle	362
5	Steelynan	329
6	Merv__	303
7	Lord_Jord	234
8	ImpavidArcher	155
9	Kowcio_	101
10	Fuad_R	89
11	Legendosh	80
12	Mahoose	68
13	Sral7	51
14	Inchef	50
15	pintsizedrogue	45
16	TheSecondLord	43
16	oxfordschool	43
18	Huwulling	42
18	Jiminie	42
20	rarrq	33
21	joethahobo	32
21	Skylord_Luke	32
23	xxPipperDipperxx	30
24	Sky_light_KING	28
24	YungMaki	28
26	Gundam_Steven	25
27	500am	22
28	SexcMf	20
28	__tomato	20
30	kekhon	19
31	Frozil20	18
31	ShedJr_	18
31	noam464	18
34	PegLegPete93	17
35	Blackberry1310	15
35	Hermanni__	15
37	MattieHD	14
37	_Dean_123	14
39	Werbe	12
39	MyNameIsDakar	12
39	Freak_Genius	12
39	PlasticOtari	12
39	WYFYoyo	12
44	NameGenerat0r	11
44	MilleGrug	11
44	EcksDofficial	11
47	Dedalus36	10
47	Kakolbus	10
47	Deerfoot	10
50	_Virify_	8
50	AlexStrange	8
52	NomadicRobin_	7
53	AnnieBathory	6
53	fred870d	6
55	Fullut	5
55	epiksk8erduck	5
55	thgrocks	5
55	CheifJumbo	5
59	LeauVox4921	4
59	Snowflowe	4
59	Bumpy419	4
59	fkGrim	4
59	Groundler	4
59	lordpipe	4
59	stahouo	4
59	FelixPSY375	4
59	h2p_emrld	4
68	MixerDixer	3
68	Cowison	3
68	m_be9	3
68	Stiar	3
68	BigMoneyH	3
68	MustardDrinker	3
68	ApophisNova	3
68	HellsSponge	3
68	pixelviolin	3
68	MyNamaSheff	3
78	SaucyDark	2
78	hm947	2
78	youhjjhhhjj	2
78	Prodiginus	2
78	SuperPooch06	2
78	Onennon	2
78	Akoot_	2
78	fluddd	2
78	UCP_TheKingK	2
78	LeeMcGee30	2
78	KingMatthew506	2
78	EcksD	2
78	TechnoNinja64	2
91	RosaDoesMC	1
91	awesomeoneme	1
91	Misato_0	1
91	titanlax	1
91	shdesolt	1
91	bloodbiter	1
91	Smashic	1
91	Awyrlas	1
91	TheDankPlatypus	1
91	Winklepicker279	1
91	Rumpletaezer	1
91	Hoid_the_Roamer	1
91	The11thDoctor	1
91	CruncyIsTaken	1
91	audiocracked	1
91	Kyrum2169	1
91	kinas45y5	1
