rank	username	minecraft:crafted/minecraft:red_banner
1	Soplight	1000
2	TheShyPig	370
3	EveryonesUncle	362
4	Steelynan	329
5	Merv__	303
6	beeperbeeper5	243
7	Lord_Jord	234
8	ImpavidArcher	155
9	Legendosh	80
10	Kowcio_	77
11	Mahoose	68
12	Sral7	51
13	Inchef	50
14	pintsizedrogue	45
15	TheSecondLord	43
15	oxfordschool	43
17	rarrq	33
18	joethahobo	32
18	Jiminie	32
20	xxPipperDipperxx	28
20	Sky_light_KING	28
20	YungMaki	28
23	Gundam_Steven	25
24	500am	22
24	Skylord_Luke	22
26	SexcMf	20
26	__tomato	20
28	kekhon	19
29	ShedJr_	18
29	noam464	18
29	Frozil12	18
32	PegLegPete93	17
33	Blackberry1310	15
33	Hermanni__	15
35	MattieHD	14
35	_Dean_123	14
37	Werbe	12
37	MyNameIsDakar	12
37	Freak_Genius	12
37	PlasticOtari	12
37	WYFYoyo	12
42	NameGenerat0r	11
42	MilleGrug	11
42	EcksDofficial	11
45	Dedalus36	10
45	Deerfoot	10
47	_Virify_	8
47	AlexStrange	8
49	NomadicRobin_	7
50	AnnieBathory	6
50	fred870d	6
52	Fullut	5
52	epiksk8erduck	5
52	thgrocks	5
52	CheifJumbo	5
56	Snowflowe	4
56	Bumpy419	4
56	fkGrim	4
56	Groundler	4
56	lordpipe	4
56	stahouo	4
56	FelixPSY375	4
56	h2p_emrld	4
64	MixerDixer	3
64	Cowison	3
64	m_be9	3
64	Stiar	3
64	BigMoneyH	3
64	MustardDrinker	3
64	ApophisNova	3
64	HellsSponge	3
64	pixelviolin	3
64	MyNamaSheff	3
74	SaucyDark	2
74	hm947	2
74	youhjjhhhjj	2
74	Prodiginus	2
74	SuperPooch06	2
74	Onennon	2
74	Akoot_	2
74	fluddd	2
74	UCP_TheKingK	2
74	LeeMcGee30	2
74	KingMatthew506	2
74	EcksD	2
74	TechnoNinja64	2
87	RosaDoesMC	1
87	awesomeoneme	1
87	Misato_0	1
87	titanlax	1
87	shdesolt	1
87	bloodbiter	1
87	Smashic	1
87	Awyrlas	1
87	TheDankPlatypus	1
87	Winklepicker279	1
87	Rumpletaezer	1
87	Hoid_the_Roamer	1
87	The11thDoctor	1
87	CruncyIsTaken	1
87	audiocracked	1
87	Kyrum2169	1
87	kinas45y5	1
