rank	username	minecraft:crafted/minecraft:red_banner
1	Soplight	1000
2	TheShyPig	370
3	EveryonesUncle	362
4	sebastiensaborio	329
5	Merv__	303
6	beeperbeeper5	208
7	Lord_Jord	203
8	ImpavidArcher	155
9	Kowcio_	77
10	Mahoose	68
11	Sral7	51
12	Inchef	50
13	oxfordschool	43
14	Legendosh	40
15	TheSecondLord	35
16	rarrq	33
17	joethahobo	32
18	pintsizedrogue	28
18	Sky_light_KING	28
18	YungMaki	28
21	Gundam_Steven	25
22	500am	22
22	Skylord_Luke	22
22	Jiminie	22
25	SexcMf	20
25	__tomato	20
27	kekhon	19
28	ShedJr_	18
28	noam464	18
28	Frozil12	18
31	PegLegPete93	17
32	Hermanni__	15
33	MattieHD	14
33	_Dean_123	14
35	Blackberry1310	13
36	Werbe	12
36	MyNameIsDakar	12
36	Freak_Genius	12
36	AssEatrAndLicker	12
36	PlasticOtari	12
36	WYFYoyo	12
42	xxPipperDipperxx	11
42	NameGenerat0r	11
42	MilleGrug	11
42	EcksDofficial	11
46	Dedalus36	10
46	Deerfoot	10
48	_Virify_	8
48	AlexStrange	8
50	NomadicRobin_	7
51	AnnieBathory	6
51	fred870d	6
53	Fullut	5
53	epiksk8erduck	5
53	thgrocks	5
53	CheifJumbo	5
57	Snowflowe	4
57	Bumpy419	4
57	fkGrim	4
57	Groundler	4
57	lordpipe	4
57	stahouo	4
57	h2p_emrld	4
64	MixerDixer	3
64	Cowison	3
64	m_be9	3
64	Stiar	3
64	BigMoneyH	3
64	MustardDrinker	3
64	ApophisNova	3
64	HellsSponge	3
64	pixelviolin	3
64	MyNamaSheff	3
74	SaucyDark	2
74	hm947	2
74	youhjjhhhjj	2
74	Prodiginus	2
74	SuperPooch06	2
74	Onennon	2
74	Akoot_	2
74	fluddd	2
74	LeeMcGee30	2
74	KingMatthew506	2
74	EcksD	2
74	TechnoNinja64	2
86	RosaDoesMC	1
86	awesomeoneme	1
86	Misato_0	1
86	titanlax	1
86	shdesolt	1
86	bloodbiter	1
86	Awyrlas	1
86	TheDankPlatypus	1
86	Winklepicker279	1
86	Rumpletaezer	1
86	Hoid_the_Roamer	1
86	The11thDoctor	1
86	CruncyIsTaken	1
86	audiocracked	1
86	Kyrum2169	1
86	kinas45y5	1
