rank	username	minecraft:crafted/minecraft:red_banner
1	beeperbeeper5	1951
2	Soplight	1002
3	TheShyPig	370
4	EveryonesUncle	362
5	Steelynan	329
6	Merv__	303
7	Lez_	292
8	Lord_Jord	234
9	ImpavidArcher	155
10	Kowcio_	101
11	Fuad_R	89
12	Legendosh	80
13	Mahoose	68
14	Sral7	51
15	Inchef	50
16	pintsizedrogue	45
17	TheSecondLord	43
17	oxfordschool	43
19	Huwulling	42
19	Jiminie	42
21	rarrq	33
22	joethahobo	32
22	Skylord_Luke	32
24	xxPipperDipperxx	30
25	Sky_light_KING	28
25	YungMaki	28
27	Gundam_Steven	25
28	500am	22
29	SexcMf	20
29	__tomato	20
31	kekhon	19
32	Frozil20	18
32	ShedJr_	18
32	noam464	18
35	PegLegPete93	17
36	Blackberry1310	15
36	Hermanni__	15
38	MattieHD	14
38	_Dean_123	14
40	Werbe	12
40	MyNameIsDakar	12
40	Freak_Genius	12
40	PlasticOtari	12
40	WYFYoyo	12
45	NameGenerat0r	11
45	MilleGrug	11
45	EcksDofficial	11
48	Dedalus36	10
48	Kakolbus	10
48	Deerfoot	10
51	_Virify_	8
51	AlexStrange	8
53	NomadicRobin_	7
54	AnnieBathory	6
54	fred870d	6
54	binman420	6
57	Fullut	5
57	epiksk8erduck	5
57	CarryLine	5
57	thgrocks	5
57	CheifJumbo	5
62	LeauVox4921	4
62	Snowflowe	4
62	Bumpy419	4
62	fkGrim	4
62	Groundler	4
62	lordpipe	4
62	stahouo	4
62	FelixPSY375	4
62	h2p_emrld	4
71	MixerDixer	3
71	Cowison	3
71	m_be9	3
71	Stiar	3
71	BigMoneyH	3
71	MustardDrinker	3
71	ApophisNova	3
71	HellsSponge	3
71	pixelviolin	3
71	MyNamaSheff	3
81	SaucyDark	2
81	hm947	2
81	youhjjhhhjj	2
81	Prodiginus	2
81	SuperPooch06	2
81	Onennon	2
81	Akoot_	2
81	fluddd	2
81	UCP_TheKingK	2
81	LeeMcGee30	2
81	KingMatthew506	2
81	EcksD	2
81	TechnoNinja64	2
94	RosaDoesMC	1
94	awesomeoneme	1
94	Misato_0	1
94	titanlax	1
94	shdesolt	1
94	bloodbiter	1
94	Smashic	1
94	Awyrlas	1
94	TheDankPlatypus	1
94	Winklepicker279	1
94	Rumpletaezer	1
94	Hoid_the_Roamer	1
94	The11thDoctor	1
94	CruncyIsTaken	1
94	audiocracked	1
94	Kyrum2169	1
94	kinas45y5	1
