rank	username	minecraft:crafted/minecraft:red_banner
1	Soplight	1002
2	TheShyPig	370
3	EveryonesUncle	362
4	Steelynan	329
5	Merv__	303
6	beeperbeeper5	243
7	Lord_Jord	234
8	ImpavidArcher	155
9	Fuad_R	89
10	Legendosh	80
11	Kowcio_	77
12	Mahoose	68
13	Sral7	51
14	Inchef	50
15	pintsizedrogue	45
16	TheSecondLord	43
16	oxfordschool	43
18	Huwulling	42
19	rarrq	33
20	joethahobo	32
20	Skylord_Luke	32
20	Jiminie	32
23	xxPipperDipperxx	28
23	Sky_light_KING	28
23	YungMaki	28
26	Gundam_Steven	25
27	500am	22
28	SexcMf	20
28	__tomato	20
30	kekhon	19
31	ShedJr_	18
31	noam464	18
31	Frozil12	18
34	PegLegPete93	17
35	Blackberry1310	15
35	Hermanni__	15
37	MattieHD	14
37	_Dean_123	14
39	Werbe	12
39	MyNameIsDakar	12
39	Freak_Genius	12
39	PlasticOtari	12
39	WYFYoyo	12
44	NameGenerat0r	11
44	MilleGrug	11
44	EcksDofficial	11
47	Dedalus36	10
47	Deerfoot	10
49	_Virify_	8
49	AlexStrange	8
51	NomadicRobin_	7
52	AnnieBathory	6
52	fred870d	6
54	Fullut	5
54	epiksk8erduck	5
54	thgrocks	5
54	CheifJumbo	5
58	LeauVox4921	4
58	Snowflowe	4
58	Bumpy419	4
58	fkGrim	4
58	Groundler	4
58	lordpipe	4
58	stahouo	4
58	FelixPSY375	4
58	h2p_emrld	4
67	MixerDixer	3
67	Cowison	3
67	m_be9	3
67	Stiar	3
67	BigMoneyH	3
67	MustardDrinker	3
67	ApophisNova	3
67	HellsSponge	3
67	pixelviolin	3
67	MyNamaSheff	3
77	SaucyDark	2
77	hm947	2
77	youhjjhhhjj	2
77	Prodiginus	2
77	SuperPooch06	2
77	Onennon	2
77	Akoot_	2
77	fluddd	2
77	UCP_TheKingK	2
77	LeeMcGee30	2
77	KingMatthew506	2
77	TechnoNinja64	2
89	RosaDoesMC	1
89	awesomeoneme	1
89	Misato_0	1
89	titanlax	1
89	shdesolt	1
89	bloodbiter	1
89	Smashic	1
89	Awyrlas	1
89	TheDankPlatypus	1
89	Winklepicker279	1
89	Rumpletaezer	1
89	Hoid_the_Roamer	1
89	The11thDoctor	1
89	CruncyIsTaken	1
89	audiocracked	1
89	Kyrum2169	1
89	kinas45y5	1
