rank	username	minecraft:crafted/minecraft:red_banner
1	beeperbeeper5	2031
2	Soplight	1002
3	Lez_	811
4	TheShyPig	370
5	EveryonesUncle	362
6	Steelynan	329
7	Merv__	303
8	Lord_Jord	254
9	Kowcio_	179
10	ImpavidArcher	155
11	Huwulling	106
12	Fuad_R	89
13	Legendosh	80
14	Mahoose	68
15	luseis	60
16	Sral7	51
17	Inchef	50
18	pintsizedrogue	45
19	TheSecondLord	43
19	ConnorDanky_	43
21	MattieHD	36
22	rarrq	33
23	joethahobo	32
23	Skylord_Luke	32
25	xxPipperDipperxx	30
25	Mattesco	30
27	IamCL4SSY	28
27	YungMaki	28
29	Gundam_Steven	25
30	500am	22
30	corpsecity	22
32	SexcMf	20
32	__tomato	20
34	kekhon	19
35	Frozil20	18
35	ShedJr_	18
35	noam464	18
38	PegLegPete93	17
39	Blackberry1310	15
39	Hermanni__	15
41	_Dean_123	14
42	Werbe	12
42	Dakar_	12
42	FreakGenius	12
42	PlasticOtari	12
42	WYFYoyo	12
47	NameGenerat0r	11
47	MilleGrug	11
47	xolstoi	11
50	Ryan_GEMS	10
50	Kakolbus	10
50	Deerfoot	10
53	_Virify_	8
53	SirPiccardo	8
55	LeonelSalamanca	7
55	NomadicRobin_	7
57	AnnieBathory	6
57	F_Uhre	6
57	Jimb0nat0r	6
60	Fullut	5
60	epiksk8erduck	5
60	CarryLine	5
60	thgrocks	5
60	CheifJumbo	5
65	jessewegottacook	4
65	LeauVox4921	4
65	Snowflowe	4
65	Bumpy419	4
65	fkGrim	4
65	Groundler	4
65	lordpipe	4
65	xzvu	4
65	FelixPSY375	4
65	h2p_emrld	4
75	Mr_Byzantine	3
75	MixerDixer	3
75	Cowison	3
75	Creativebuilder2	3
75	nattybears	3
75	m_be9	3
75	Stiar	3
75	BigMoneyH	3
75	MustardDrinker	3
75	ApophisNova	3
75	HellsSponge	3
75	pixelviolin	3
75	MyNamaSheff	3
88	shineh10	2
88	SaucyDark	2
88	hm947	2
88	youhjjhhhjj	2
88	Prodiginus	2
88	SuperPooch06	2
88	Onennon	2
88	Akoot_	2
88	fluddd	2
88	UCP_TheKingK	2
88	LeeMcGee30	2
88	KingMatthew506	2
88	EcksD	2
88	TechnoNinja64	2
102	RosaDoesMC	1
102	SmashingPump	1
102	ECstardust	1
102	MoistMicrowave	1
102	Misato_0	1
102	titanlax	1
102	shdesolt	1
102	bloodbiter	1
102	Smashic	1
102	Awyrlas	1
102	TheDankPlatypus	1
102	Winklepicker279	1
102	Rumpletaezer	1
102	Hoid_the_Roamer	1
102	The11thDoctor	1
102	The_Cruncy	1
102	audiocracked	1
102	Kyrum2169	1
102	skrongus	1
