rank	username	minecraft:crafted/minecraft:red_banner
1	Soplight	1000
2	TheShyPig	370
3	EveryonesUncle	362
4	Steelynan	329
5	Merv__	303
6	beeperbeeper5	243
7	Lord_Jord	234
8	ImpavidArcher	155
9	Fuad_R	89
10	Legendosh	80
11	Kowcio_	77
12	Mahoose	68
13	Sral7	51
14	Inchef	50
15	pintsizedrogue	45
16	TheSecondLord	43
16	oxfordschool	43
18	rarrq	33
19	joethahobo	32
19	Jiminie	32
21	xxPipperDipperxx	28
21	Sky_light_KING	28
21	YungMaki	28
24	Gundam_Steven	25
25	500am	22
25	Skylord_Luke	22
27	SexcMf	20
27	__tomato	20
29	kekhon	19
30	ShedJr_	18
30	noam464	18
30	Frozil12	18
33	PegLegPete93	17
34	Blackberry1310	15
34	Hermanni__	15
36	MattieHD	14
36	_Dean_123	14
38	Werbe	12
38	MyNameIsDakar	12
38	Freak_Genius	12
38	PlasticOtari	12
38	WYFYoyo	12
43	NameGenerat0r	11
43	MilleGrug	11
43	EcksDofficial	11
46	Dedalus36	10
46	Deerfoot	10
48	_Virify_	8
48	AlexStrange	8
50	NomadicRobin_	7
51	AnnieBathory	6
51	fred870d	6
53	Fullut	5
53	epiksk8erduck	5
53	thgrocks	5
53	CheifJumbo	5
57	Snowflowe	4
57	Bumpy419	4
57	fkGrim	4
57	Groundler	4
57	lordpipe	4
57	stahouo	4
57	FelixPSY375	4
57	h2p_emrld	4
65	MixerDixer	3
65	Cowison	3
65	m_be9	3
65	Stiar	3
65	BigMoneyH	3
65	MustardDrinker	3
65	ApophisNova	3
65	HellsSponge	3
65	pixelviolin	3
65	MyNamaSheff	3
75	SaucyDark	2
75	hm947	2
75	youhjjhhhjj	2
75	Prodiginus	2
75	SuperPooch06	2
75	Onennon	2
75	Akoot_	2
75	fluddd	2
75	UCP_TheKingK	2
75	LeeMcGee30	2
75	KingMatthew506	2
75	EcksD	2
75	TechnoNinja64	2
88	RosaDoesMC	1
88	awesomeoneme	1
88	Misato_0	1
88	titanlax	1
88	shdesolt	1
88	bloodbiter	1
88	Smashic	1
88	Awyrlas	1
88	TheDankPlatypus	1
88	Winklepicker279	1
88	Rumpletaezer	1
88	Hoid_the_Roamer	1
88	The11thDoctor	1
88	CruncyIsTaken	1
88	audiocracked	1
88	Kyrum2169	1
88	kinas45y5	1
