rank	username	minecraft:crafted/minecraft:red_banner
1	beeperbeeper5	2083
2	Soplight	1002
3	Lez_	811
4	EveryonesUncle	372
5	TheShyPig	370
6	Steelynan	349
7	Merv__	304
8	Lord_Jord	254
9	Kowcio_	181
10	ImpavidArcher	155
11	Huwulling	106
12	Fuad_R	89
13	Legendosh	80
14	Manaateee	74
15	Mahoose	68
16	luseis	60
17	Sral7	51
18	Inchef	50
19	Mattesco	46
20	pintsizedrogue	45
21	TheSecondLord	43
21	ConnorDanky_	43
23	MattieHD	36
24	rarrq	33
25	joethahobo	32
25	Skylord_Luke	32
27	xxPipperDipperxx	30
28	IamCL4SSY	28
28	YungMaki	28
30	Gundam_Steven	25
31	j5ylim	24
32	500am	22
32	corpsecity	22
34	SexcMf	20
34	__tomato	20
36	kekhon	19
37	Frozil20	18
37	ShedJr_	18
37	noam464	18
40	PegLegPete93	17
41	Kakolbus	16
42	Blackberry1310	15
42	Hermanni__	15
44	_Dean_123	14
45	Werbe	12
45	Dakar_	12
45	FreakGenius	12
45	Myntsys	12
45	PlasticOtari	12
45	WYFYoyo	12
51	NameGenerat0r	11
51	MilleGrug	11
51	xolstoi	11
54	Ryan_GEMS	10
54	Deerfoot	10
56	k_ce	8
56	_Virify_	8
56	SirPiccardo	8
59	LeonelSalamanca	7
59	NomadicRobin_	7
61	AnnieBathory	6
61	F_Uhre	6
61	Jimb0nat0r	6
64	Fullut	5
64	epiksk8erduck	5
64	CarryLine	5
64	thgrocks	5
64	CheifJumbo	5
64	StarCookiees_	5
64	pixelviolin	5
71	Mr_Byzantine	4
71	jessewegottacook	4
71	LeauVox4921	4
71	Snowflowe	4
71	Bumpy419	4
71	fkGrim	4
71	Groundler	4
71	lordpipe	4
71	xzvu	4
71	FelixPSY375	4
71	h2p_emrld	4
82	MixerDixer	3
82	Cowison	3
82	Creativebuilder2	3
82	nattybears	3
82	m_be9	3
82	Stiar	3
82	BigMoneyH	3
82	MustardDrinker	3
82	ApophisNova	3
82	HellsSponge	3
82	MyNamaSheff	3
93	shineh10	2
93	SaucyDark	2
93	hm947	2
93	youhjjhhhjj	2
93	Prodiginus	2
93	SuperPooch06	2
93	Onennon	2
93	Akoot_	2
93	fluddd	2
93	UCP_TheKingK	2
93	LeeMcGee30	2
93	KingMatthew506	2
93	EcksD	2
93	TechnoNinja64	2
107	RosaDoesMC	1
107	SmashingPump	1
107	ECstardust	1
107	MoistMicrowave	1
107	Misato_0	1
107	titanlax	1
107	shdesolt	1
107	bloodbiter	1
107	Smashic	1
107	Awyrlas	1
107	TheDankPlatypus	1
107	Winklepicker279	1
107	Rumpletaezer	1
107	Hoid_the_Roamer	1
107	The11thDoctor	1
107	The_Cruncy	1
107	audiocracked	1
107	Kyrum2169	1
107	skrongus	1
