rank	username	minecraft:crafted/minecraft:red_banner
1	beeperbeeper5	2031
2	Soplight	1002
3	Lez_	811
4	TheShyPig	370
5	EveryonesUncle	362
6	Steelynan	329
7	Merv__	303
8	Lord_Jord	254
9	Kowcio_	179
10	ImpavidArcher	155
11	Huwulling	106
12	Fuad_R	89
13	Legendosh	80
14	Mahoose	68
15	luseis	60
16	Sral7	51
17	Inchef	50
18	pintsizedrogue	45
19	TheSecondLord	43
19	ConnorDanky_	43
21	Mattesco	42
22	MattieHD	36
23	rarrq	33
24	joethahobo	32
24	Skylord_Luke	32
26	xxPipperDipperxx	30
27	IamCL4SSY	28
27	YungMaki	28
29	Gundam_Steven	25
30	500am	22
30	corpsecity	22
32	SexcMf	20
32	__tomato	20
34	kekhon	19
35	Frozil20	18
35	ShedJr_	18
35	noam464	18
38	PegLegPete93	17
39	Blackberry1310	15
39	Hermanni__	15
41	_Dean_123	14
42	Werbe	12
42	Dakar_	12
42	FreakGenius	12
42	PlasticOtari	12
42	WYFYoyo	12
47	NameGenerat0r	11
47	MilleGrug	11
47	xolstoi	11
50	Ryan_GEMS	10
50	Kakolbus	10
50	Deerfoot	10
53	k_ce	8
53	_Virify_	8
53	SirPiccardo	8
56	LeonelSalamanca	7
56	NomadicRobin_	7
58	AnnieBathory	6
58	F_Uhre	6
58	Jimb0nat0r	6
61	Fullut	5
61	epiksk8erduck	5
61	CarryLine	5
61	thgrocks	5
61	CheifJumbo	5
66	jessewegottacook	4
66	LeauVox4921	4
66	Snowflowe	4
66	Bumpy419	4
66	fkGrim	4
66	Groundler	4
66	lordpipe	4
66	xzvu	4
66	FelixPSY375	4
66	h2p_emrld	4
76	Mr_Byzantine	3
76	MixerDixer	3
76	Cowison	3
76	Creativebuilder2	3
76	nattybears	3
76	m_be9	3
76	Stiar	3
76	BigMoneyH	3
76	MustardDrinker	3
76	ApophisNova	3
76	HellsSponge	3
76	pixelviolin	3
76	MyNamaSheff	3
89	shineh10	2
89	SaucyDark	2
89	hm947	2
89	youhjjhhhjj	2
89	Prodiginus	2
89	SuperPooch06	2
89	Onennon	2
89	Akoot_	2
89	fluddd	2
89	UCP_TheKingK	2
89	LeeMcGee30	2
89	KingMatthew506	2
89	EcksD	2
89	TechnoNinja64	2
103	RosaDoesMC	1
103	SmashingPump	1
103	ECstardust	1
103	MoistMicrowave	1
103	Misato_0	1
103	titanlax	1
103	shdesolt	1
103	bloodbiter	1
103	Smashic	1
103	Awyrlas	1
103	TheDankPlatypus	1
103	Winklepicker279	1
103	Rumpletaezer	1
103	Hoid_the_Roamer	1
103	The11thDoctor	1
103	The_Cruncy	1
103	audiocracked	1
103	Kyrum2169	1
103	skrongus	1
