rank	username	minecraft:crafted/minecraft:red_banner
1	Soplight	1000
2	TheShyPig	370
3	EveryonesUncle	362
4	sebastiensaborio	329
5	Merv__	303
6	Lord_Jord	203
7	beeperbeeper5	188
8	ImpavidArcher	155
9	Kowcio_	77
10	Mahoose	68
11	Sral7	51
12	Inchef	50
13	oxfordschool	43
14	Legendosh	40
15	TheSecondLord	35
16	rarrq	33
17	pintsizedrogue	28
17	Sky_light_KING	28
17	YungMaki	28
20	Gundam_Steven	25
21	Skylord_Luke	22
22	500am	20
22	SexcMf	20
22	__tomato	20
25	kekhon	19
26	ShedJr_	18
26	noam464	18
26	Frozil12	18
29	PegLegPete93	17
30	Hermanni__	15
31	MattieHD	14
31	_Dean_123	14
33	Blackberry1310	13
34	Werbe	12
34	OtariCharlie	12
34	MyNameIsDakar	12
34	Freak_Genius	12
34	AssEatrAndLicker	12
34	WYFYoyo	12
40	xxPipperDipperxx	11
40	NameGenerat0r	11
40	MilleGrug	11
40	EcksDofficial	11
44	Dedalus36	10
44	Deerfoot	10
46	_Virify_	8
46	AlexStrange	8
48	NomadicRobin_	7
49	AnnieBathory	6
49	fred870d	6
51	Fullut	5
51	epiksk8erduck	5
51	thgrocks	5
51	CheifJumbo	5
55	Snowflowe	4
55	Bumpy419	4
55	fkGrim	4
55	Groundler	4
55	lordpipe	4
55	stahouo	4
55	h2p_emrld	4
62	MixerDixer	3
62	Cowison	3
62	m_be9	3
62	Stiar	3
62	BigMoneyH	3
62	MustardDrinker	3
62	ApophisNova	3
62	HellsSponge	3
62	pixelviolin	3
62	MyNamaSheff	3
72	SaucyDark	2
72	hm947	2
72	youhjjhhhjj	2
72	Prodiginus	2
72	SuperPooch06	2
72	Onennon	2
72	Akoot_	2
72	fluddd	2
72	LeeMcGee30	2
72	KingMatthew506	2
72	EcksD	2
72	TechnoNinja64	2
84	RosaDoesMC	1
84	awesomeoneme	1
84	Misato_0	1
84	titanlax	1
84	shdesolt	1
84	bloodbiter	1
84	Awyrlas	1
84	TheDankPlatypus	1
84	Winklepicker279	1
84	Rumpletaezer	1
84	Hoid_the_Roamer	1
84	The11thDoctor	1
84	CruncyIsTaken	1
84	audiocracked	1
84	Kyrum2169	1
84	kinas45y5	1
