rank	username	minecraft:crafted/minecraft:red_banner
1	beeperbeeper5	2031
2	Soplight	1002
3	Lez_	811
4	TheShyPig	370
5	EveryonesUncle	362
6	Steelynan	329
7	Merv__	303
8	Lord_Jord	254
9	Kowcio_	179
10	ImpavidArcher	155
11	Huwulling	106
12	Fuad_R	89
13	Legendosh	80
14	Manaateee	74
15	Mahoose	68
16	luseis	60
17	Sral7	51
18	Inchef	50
19	pintsizedrogue	45
19	Mattesco	45
21	TheSecondLord	43
21	ConnorDanky_	43
23	MattieHD	36
24	rarrq	33
25	joethahobo	32
25	Skylord_Luke	32
27	xxPipperDipperxx	30
28	IamCL4SSY	28
28	YungMaki	28
30	Gundam_Steven	25
31	500am	22
31	corpsecity	22
33	SexcMf	20
33	__tomato	20
35	kekhon	19
36	Frozil20	18
36	ShedJr_	18
36	noam464	18
39	PegLegPete93	17
40	Blackberry1310	15
40	Hermanni__	15
42	_Dean_123	14
43	Werbe	12
43	Dakar_	12
43	FreakGenius	12
43	PlasticOtari	12
43	WYFYoyo	12
48	NameGenerat0r	11
48	MilleGrug	11
48	xolstoi	11
51	Ryan_GEMS	10
51	Kakolbus	10
51	Deerfoot	10
54	k_ce	8
54	_Virify_	8
54	SirPiccardo	8
57	LeonelSalamanca	7
57	NomadicRobin_	7
59	AnnieBathory	6
59	F_Uhre	6
59	Jimb0nat0r	6
62	Fullut	5
62	epiksk8erduck	5
62	CarryLine	5
62	thgrocks	5
62	CheifJumbo	5
67	jessewegottacook	4
67	LeauVox4921	4
67	Snowflowe	4
67	Bumpy419	4
67	fkGrim	4
67	Groundler	4
67	lordpipe	4
67	xzvu	4
67	FelixPSY375	4
67	h2p_emrld	4
77	Mr_Byzantine	3
77	MixerDixer	3
77	Cowison	3
77	Creativebuilder2	3
77	nattybears	3
77	m_be9	3
77	Stiar	3
77	BigMoneyH	3
77	MustardDrinker	3
77	ApophisNova	3
77	HellsSponge	3
77	pixelviolin	3
77	MyNamaSheff	3
90	shineh10	2
90	SaucyDark	2
90	hm947	2
90	youhjjhhhjj	2
90	Prodiginus	2
90	SuperPooch06	2
90	Onennon	2
90	Akoot_	2
90	fluddd	2
90	UCP_TheKingK	2
90	LeeMcGee30	2
90	KingMatthew506	2
90	EcksD	2
90	TechnoNinja64	2
104	RosaDoesMC	1
104	SmashingPump	1
104	ECstardust	1
104	MoistMicrowave	1
104	Misato_0	1
104	titanlax	1
104	shdesolt	1
104	bloodbiter	1
104	Smashic	1
104	Awyrlas	1
104	TheDankPlatypus	1
104	Winklepicker279	1
104	Rumpletaezer	1
104	Hoid_the_Roamer	1
104	The11thDoctor	1
104	The_Cruncy	1
104	audiocracked	1
104	Kyrum2169	1
104	skrongus	1
