rank	username	minecraft:crafted/minecraft:red_banner
1	beeperbeeper5	2137
2	Soplight	1014
3	Lez_	984
4	Merv__	418
5	Steelynan	387
6	EveryonesUncle	372
7	TheShyPig	370
8	Lord_Jord	254
9	Kowcio_	193
10	ImpavidArcher	155
11	TheSecondLord	146
12	pretty_pink_reno	120
13	Huwulling	106
14	Mattesco	97
15	Fuad_R	89
16	Legendosh	80
17	Manaateee	74
18	Mahoose	68
19	luseis	60
20	Sral7	51
21	Inchef	50
21	skitzxo	50
23	pintsizedrogue	45
24	ConnorDanky_	43
25	MattieHD	36
26	rarrq	33
27	joethahobo	32
27	Skylord_Luke	32
29	xxPipperDipperxx	30
30	IamCL4SSY	28
30	pixelviolin	28
30	YungMaki	28
33	Gundam_Steven	25
34	j5ylim	24
35	500am	22
35	corpsecity	22
37	SexcMf	20
37	__tomato	20
39	kekhon	19
40	Frozil20	18
40	ShedJr_	18
40	noam464	18
43	PegLegPete93	17
43	bl1ss0	17
45	Kakolbus	16
46	Blackberry1310	15
46	hermmm_	15
48	_Dean_123	14
49	Werbe	12
49	Dakar_	12
49	FreakGenius	12
49	Myntsys	12
49	PlasticOtari	12
49	WYFYoyo	12
55	Mr_Byzantine	11
55	NameGenerat0r	11
55	MilleGrug	11
58	Ryan_GEMS	10
58	Deerfoot	10
60	k_ce	8
60	_Virify_	8
60	SirPiccardo	8
60	FiguraDei	8
64	QuiCreans	7
64	EdGalbraith	7
64	NomadicRobin_	7
64	Pumpkin_P_Patch	7
68	PazinGaming	6
68	AnnieBathory	6
68	F_Uhre	6
68	Jimb0nat0r	6
72	Fullut	5
72	epiksk8erduck	5
72	CarryLine	5
72	thgrocks	5
72	CheifJumbo	5
72	StarCookiees_	5
78	skroobiez	4
78	LeauVox4921	4
78	gamerlord1324	4
78	Snowflowe	4
78	Bumpy419	4
78	fkGrim	4
78	Groundler	4
78	lordpipe	4
78	xzvu	4
78	FelixPSY375	4
78	h2p_emrld	4
89	MixerDixer	3
89	Cowison	3
89	Creativebuilder2	3
89	nattybears	3
89	m_be9	3
89	Stiar	3
89	BigMoneyH	3
89	MustardDrinker	3
89	ApophisNova	3
89	HellsSponge	3
89	MyNamaSheff	3
100	shineh10	2
100	SaucyDark	2
100	hm947	2
100	abdomera	2
100	Prodiginus	2
100	SuperPooch06	2
100	Onennon	2
100	Akoot_	2
100	fluddd	2
100	TheKingK_	2
100	LeeMcGee30	2
100	KingMatthew506	2
100	EcksD	2
100	TechnoNinja64	2
114	RosaDoesMC	1
114	SmashingPump	1
114	ECstardust	1
114	MoistMicrowave	1
114	Misato_0	1
114	titanlax	1
114	shdesolt	1
114	bloodbiter	1
114	Smashic	1
114	Awyrlas	1
114	TheDankPlatypus	1
114	crashomon	1
114	Winklepicker279	1
114	Rumpletaezer	1
114	Hoid_the_Roamer	1
114	The11thDoctor	1
114	Cruncy_	1
114	audiocracked	1
114	MrShojo	1
114	Kyrum2169	1
114	annebolyn	1
