rank	username	minecraft:crafted/minecraft:red_banner
1	beeperbeeper5	1961
2	Soplight	1002
3	TheShyPig	370
4	EveryonesUncle	362
5	Steelynan	329
6	Lez_	326
7	Merv__	303
8	Lord_Jord	254
9	ImpavidArcher	155
10	Kowcio_	107
11	Fuad_R	89
12	Legendosh	80
13	Mahoose	68
14	Sral7	51
15	Inchef	50
16	pintsizedrogue	45
17	TheSecondLord	43
17	ConnorDanky_	43
19	Huwulling	42
19	luseis	42
21	rarrq	33
22	joethahobo	32
22	Skylord_Luke	32
24	xxPipperDipperxx	30
25	IamCL4SSY	28
25	YungMaki	28
27	Gundam_Steven	25
28	500am	22
29	SexcMf	20
29	__tomato	20
31	kekhon	19
32	Frozil20	18
32	ShedJr_	18
32	noam464	18
35	PegLegPete93	17
36	Blackberry1310	15
36	Mattesco	15
36	Hermanni__	15
39	MattieHD	14
39	_Dean_123	14
41	Werbe	12
41	MyNameIsDakar	12
41	FreakGenius	12
41	PlasticOtari	12
41	WYFYoyo	12
46	NameGenerat0r	11
46	MilleGrug	11
46	xolstoi	11
49	Esme_1	10
49	Kakolbus	10
49	Deerfoot	10
52	_Virify_	8
52	AlexStrange	8
54	binman420	7
54	NomadicRobin_	7
56	AnnieBathory	6
56	F_Uhre	6
58	Fullut	5
58	epiksk8erduck	5
58	CarryLine	5
58	thgrocks	5
58	CheifJumbo	5
63	LeauVox4921	4
63	Snowflowe	4
63	Bumpy419	4
63	fkGrim	4
63	Groundler	4
63	lordpipe	4
63	xzvu	4
63	FelixPSY375	4
63	h2p_emrld	4
72	MixerDixer	3
72	Cowison	3
72	m_be9	3
72	Stiar	3
72	BigMoneyH	3
72	MustardDrinker	3
72	ApophisNova	3
72	HellsSponge	3
72	pixelviolin	3
72	MyNamaSheff	3
82	SaucyDark	2
82	hm947	2
82	youhjjhhhjj	2
82	Prodiginus	2
82	SuperPooch06	2
82	Onennon	2
82	Akoot_	2
82	fluddd	2
82	UCP_TheKingK	2
82	LeeMcGee30	2
82	KingMatthew506	2
82	EcksD	2
82	TechnoNinja64	2
95	RosaDoesMC	1
95	ThiccExotic	1
95	Misato_0	1
95	titanlax	1
95	shdesolt	1
95	bloodbiter	1
95	Smashic	1
95	Awyrlas	1
95	TheDankPlatypus	1
95	Winklepicker279	1
95	Rumpletaezer	1
95	Hoid_the_Roamer	1
95	The11thDoctor	1
95	Smussa	1
95	audiocracked	1
95	Kyrum2169	1
95	bladeefan2009	1
