rank	username	minecraft:crafted/minecraft:mangrove_planks
1	Touched_Bread	14488
2	Mr_Byzantine	1776
3	AdmiralSmoke	1519
4	beeperbeeper5	1188
5	hanaryheatwave	1092
6	Segotep999	912
7	Merv__	780
8	luseis	660
9	k_ce	532
10	Lutres_	528
11	Druid95	420
12	Legendosh	344
13	Huwulling	328
14	bearlystraight	320
15	Smashic	292
16	pintsizedrogue	272
17	SvenskaHugo	260
18	jessewegottacook	256
19	Enderxz3	252
20	Manaateee	228
21	Mahoose	224
22	Mattesco	192
22	Steelynan	192
24	EngagedGrub41	184
25	ECstardust	140
25	Soplight	140
27	UCP_TheKingK	132
28	00000000-0000-0000-0009-01ff0c3e5e4f	124
29	Kowcio_	96
30	xxPipperDipperxx	80
31	PlasticOtari	68
32	T045RTY	56
32	TheSecondLord	56
32	00000000-0000-0000-0009-01fc3bb26159	56
35	Sleepy_Time_	44
36	Jimb0nat0r	40
37	CarryLine	36
38	EMC_	28
38	MineMaster0012	28
38	Nicserso	28
41	Creativebuilder2	24
42	12Magner05	12
42	ZoomieZoomie	12
44	Lez_	8
44	SteveCraftBlocks	8
44	shadowthemonkey	8
44	Fuad_R	8
48	SmashingPump	4
48	corvidpartyfor6	4
48	thewindmillman	4
48	Spacewardharpy7	4
48	CalebDHawk	4
