rank	username	minecraft:crafted/minecraft:mangrove_planks
1	Touched_Bread	14488
2	Jimb0nat0r	3227
3	beeperbeeper5	1952
4	Mr_Byzantine	1924
5	Huwulling	1608
6	AdmiralSmoke	1519
7	k_ce	1468
8	hanaryheatwave	1348
9	Nicserso	1056
10	Segotep999	912
11	Merv__	780
12	luseis	668
13	Mattesco	560
14	Lutres_	528
15	Druid95	420
16	Legendosh	344
17	bearlystraight	320
18	Smashic	292
19	pintsizedrogue	272
20	Kakolbus	260
20	SvenskaHugo	260
22	jessewegottacook	256
23	Steelynan	252
23	Enderxz3	252
25	Manaateee	228
26	Mahoose	224
27	EngagedGrub41	184
28	ECstardust	140
28	Soplight	140
30	UCP_TheKingK	132
31	00000000-0000-0000-0009-01ff0c3e5e4f	124
32	12Magner05	116
33	Kowcio_	96
34	xxPipperDipperxx	80
35	PlasticOtari	68
36	Felenov	60
37	T045RTY	56
37	TheSecondLord	56
37	00000000-0000-0000-0009-01fc3bb26159	56
40	Sleepy_Time_	44
41	CarryLine	36
42	Lez_	32
43	EMC_	28
43	MineMaster0012	28
45	Creativebuilder2	24
46	PazinGaming	20
47	SpacesickPrism	12
47	ZoomieZoomie	12
49	SteveCraftBlocks	8
49	shadowthemonkey	8
49	Fuad_R	8
52	SmashingPump	4
52	corvidpartyfor6	4
52	thewindmillman	4
52	Spacewardharpy7	4
52	CalebDHawk	4
52	EcksD	4
