rank	username	minecraft:crafted/minecraft:mangrove_planks
1	Touched_Bread	14488
2	Jimb0nat0r	3227
3	Steelynan	2130
4	Mr_Byzantine	2076
5	beeperbeeper5	1952
6	k_ce	1942
7	Huwulling	1608
8	AdmiralSmoke	1519
9	hanaryheatwave	1348
10	Nicserso	1056
11	Segotep999	912
12	Merv__	832
13	Mattesco	828
14	luseis	668
15	Lutres_	528
16	Enderxz3	508
17	Druid95	420
18	Legendosh	344
19	bearlystraight	320
20	Smashic	292
21	SvenskaHugo	280
22	pintsizedrogue	272
23	Kakolbus	260
24	jessewegottacook	256
25	Manaateee	228
26	Mahoose	224
27	Werbe	188
28	Lez_	184
28	EngagedGrub41	184
30	Soplight	180
31	ECstardust	140
31	oscminus	140
33	UCP_TheKingK	132
34	00000000-0000-0000-0009-01ff0c3e5e4f	124
35	12Magner05	116
36	Kowcio_	96
37	xxPipperDipperxx	80
38	PlasticOtari	68
39	Felenov	60
40	T045RTY	56
40	TheSecondLord	56
40	00000000-0000-0000-0009-01fc3bb26159	56
43	pixelviolin	48
44	Sleepy_Time_	44
45	CarryLine	36
46	MineMaster0012	32
47	EMC_	28
48	Creativebuilder2	24
49	PazinGaming	20
50	SpacesickPrism	12
50	ZoomieZoomie	12
52	SteveCraftBlocks	8
52	shadowthemonkey	8
52	Fuad_R	8
55	SmashingPump	4
55	corvidpartyfor6	4
55	thewindmillman	4
55	Krowuss	4
55	Spacewardharpy7	4
55	CalebDHawk	4
55	EcksD	4
