rank	username	minecraft:crafted/minecraft:mangrove_planks
1	Touched_Bread	14488
2	Smoke____	1499
3	Mr_Byzantine	1004
4	RealGroot	912
5	Merv__	780
6	beeperbeeper5	772
7	luseis	396
8	Legendosh	344
9	Huwulling	328
10	bearlystraight	320
11	Smashic	292
12	pintsizedrogue	272
13	Enderxz3	252
14	Mahoose	224
15	RoofTyler	200
16	Steelynan	192
17	EngagedGrub41	184
18	Soplight	140
19	UCP_TheKingK	132
20	00000000-0000-0000-0009-01ff0c3e5e4f	124
21	Kowcio_	96
22	Mattesco	88
23	xxPipperDipperxx	80
24	PlasticOtari	68
25	TheSecondLord	56
26	Sleepy_Time_	44
27	CarryLine	36
28	k_ce	28
28	EMC_	28
28	Jimb0nat0r	28
31	Creativebuilder2	24
32	ZoomieZoomie	12
33	Lez_	8
33	SteveCraftBlocks	8
33	shadowthemonkey	8
33	Fuad_R	8
33	MineMaster0012	8
38	SmashingPump	4
38	corvidpartyfor6	4
38	thewindmillman	4
38	Spacewardharpy7	4
