rank	username	minecraft:crafted/minecraft:mangrove_planks
1	Touched_Bread	14488
2	Smoke____	1499
3	RealGroot	912
4	Merv__	780
5	beeperbeeper5	464
6	Legendosh	344
7	Huwulling	328
8	luseis	284
9	pintsizedrogue	272
9	Mr_Byzantine	272
11	Enderxz3	252
12	Mahoose	216
13	Steelynan	192
14	EngagedGrub41	184
15	Soplight	140
16	UCP_TheKingK	132
17	00000000-0000-0000-0009-01ff0c3e5e4f	124
18	Kowcio_	96
19	xxPipperDipperxx	80
20	PlasticOtari	68
21	TheSecondLord	56
22	Sleepy_Time_	44
23	CarryLine	36
24	EMC_	28
24	Jimb0nat0r	28
26	Creativebuilder2	24
27	Mattesco	20
28	Smashic	16
29	ZoomieZoomie	12
30	SteveCraftBlocks	8
30	shadowthemonkey	8
30	Fuad_R	8
30	MineMaster0012	8
34	corvidpartyfor6	4
34	thewindmillman	4
34	Spacewardharpy7	4
