rank	username	minecraft:crafted/minecraft:mangrove_planks
1	Touched_Bread	14488
2	Mr_Byzantine	1804
3	beeperbeeper5	1700
4	AdmiralSmoke	1519
5	hanaryheatwave	1092
6	Nicserso	1052
7	Segotep999	912
8	Merv__	780
9	k_ce	728
10	luseis	660
11	Lutres_	528
12	Mattesco	456
13	Druid95	420
14	Legendosh	344
15	Huwulling	328
16	bearlystraight	320
17	Smashic	292
18	pintsizedrogue	272
19	SvenskaHugo	260
20	jessewegottacook	256
21	Enderxz3	252
22	Manaateee	228
23	Mahoose	224
24	Steelynan	192
25	EngagedGrub41	184
26	ECstardust	140
26	Soplight	140
28	UCP_TheKingK	132
29	00000000-0000-0000-0009-01ff0c3e5e4f	124
30	Kowcio_	96
31	xxPipperDipperxx	80
32	PlasticOtari	68
33	T045RTY	56
33	TheSecondLord	56
33	00000000-0000-0000-0009-01fc3bb26159	56
36	Sleepy_Time_	44
37	Jimb0nat0r	40
38	CarryLine	36
39	Lez_	32
40	EMC_	28
40	MineMaster0012	28
42	Creativebuilder2	24
42	12Magner05	24
44	PazinGaming	20
45	ZoomieZoomie	12
46	SteveCraftBlocks	8
46	shadowthemonkey	8
46	Fuad_R	8
49	SmashingPump	4
49	corvidpartyfor6	4
49	thewindmillman	4
49	Spacewardharpy7	4
49	CalebDHawk	4
