rank	username	minecraft:crafted/minecraft:mangrove_planks
1	Touched_Bread	14488
2	Merv__	3864
3	Jimb0nat0r	3227
4	k_ce	2998
5	Steelynan	2898
6	Mr_Byzantine	2620
7	Huwulling	2616
8	TheWickedBird	2524
9	beeperbeeper5	1952
10	hanaryheatwave	1612
11	Yamdalorian	1519
12	Legendosh	1112
13	crashomon	1092
14	Kowcio_	1056
14	Nicserso	1056
16	Segotep999	912
17	Mattesco	864
18	PazinGaming	804
19	luseis	668
20	Kondzik2008	568
21	Lutres_	528
22	MrShojo	512
23	Enderxz3	508
24	Druid95	420
25	Olib3ar	320
26	Manaateee	304
27	Smashic	292
28	SvenskaHugo	280
29	pintsizedrogue	272
30	Soplight	264
31	Kakolbus	260
32	skroobiez	256
33	Mahoose	224
34	Apollo_993	192
35	Werbe	188
36	Lez_	184
36	EngagedGrub41	184
38	ECstardust	140
38	oscminus	140
40	fragrantmonke444	136
41	TheKingK_	132
42	00000000-0000-0000-0009-01ff0c3e5e4f	124
43	12Magner05	116
44	gabukun_	88
45	xxPipperDipperxx	80
46	PlasticOtari	68
47	Crizma_	64
48	Felenov	60
49	T045RTY	56
49	TheSecondLord	56
49	00000000-0000-0000-0009-01fc3bb26159	56
52	pixelviolin	48
53	Sleepy_Time_	44
54	noam464	40
55	CarryLine	36
56	Pumpkin_P_Patch	32
57	EMC_	28
57	SpacesickPrism	28
59	Creativebuilder2	24
59	Secret_Canary	24
61	Zeezap	16
62	ZoomieZoomie	12
63	Napoleonpancake	8
63	SteveCraftBlocks	8
63	shadowthemonkey	8
63	Galactic_Badger	8
63	Fuad_R	8
68	SmashingPump	4
68	KarlKaek	4
68	HUNTERmaun	4
68	corvidpartyfor6	4
68	thewindmillman	4
68	U_Mos_	4
68	Krowuss	4
68	Spacewardharpy7	4
68	CalebDHawk	4
68	EcksD	4
