rank	username	minecraft:crafted/minecraft:mangrove_planks
1	Touched_Bread	14488
2	Smoke____	1479
3	RealGroot	912
4	Merv__	780
5	Huwulling	328
6	luseis	284
7	pintsizedrogue	272
8	Mahoose	216
9	Mr_Byzantine	208
10	Enderxz3	188
11	EngagedGrub41	184
12	Soplight	140
13	UCP_TheKingK	132
14	00000000-0000-0000-0009-01ff0c3e5e4f	124
15	Steelynan	120
16	xxPipperDipperxx	80
17	PlasticOtari	68
18	TheSecondLord	56
19	Sleepy_Time_	44
20	CarryLine	36
21	EMC_	28
22	beeperbeeper5	24
22	Jimb0nat0r	24
24	Smashic	16
25	ZoomieZoomie	12
26	SteveCraftBlocks	8
26	Mattesco	8
26	Fuad_R	8
26	Kowcio_	8
30	corvidpartyfor6	4
30	thewindmillman	4
30	Spacewardharpy7	4
