rank	username	minecraft:crafted/minecraft:mangrove_planks
1	Touched_Bread	14488
2	Merv__	5528
3	Jimb0nat0r	3227
4	k_ce	2998
5	Steelynan	2898
6	Mr_Byzantine	2744
7	Huwulling	2616
8	TheWickedBird	2524
9	beeperbeeper5	1952
10	hanaryheatwave	1612
11	Yamdalorian	1519
12	Legendosh	1112
13	crashomon	1092
14	Kowcio_	1056
14	Nicserso	1056
16	Segotep999	912
17	Mattesco	864
18	PazinGaming	804
19	luseis	668
20	Kondzik2008	568
21	Lutres_	528
22	MrShojo	512
23	Enderxz3	508
24	fragrantmonke444	444
25	Druid95	420
26	Olib3ar	320
27	bl1ss0	312
28	Manaateee	304
29	Smashic	292
30	SvenskaHugo	280
31	pintsizedrogue	272
32	Soplight	264
33	Kakolbus	260
34	skroobiez	256
34	KamFurnace	256
36	Mahoose	224
37	Apollo_993	192
38	Werbe	188
39	Lez_	184
39	EngagedGrub41	184
41	ECstardust	140
41	oscminus	140
43	TheKingK_	132
44	00000000-0000-0000-0009-01ff0c3e5e4f	124
45	12Magner05	116
46	gabukun_	88
47	xxPipperDipperxx	80
48	PlasticOtari	68
49	Crizma_	64
49	Jackattack53	64
51	Felenov	60
52	T045RTY	56
52	TheSecondLord	56
52	00000000-0000-0000-0009-01fc3bb26159	56
55	Pumpkin_P_Patch	52
56	pixelviolin	48
57	Sleepy_Time_	44
58	noam464	40
59	CarryLine	36
60	EMC_	28
60	SpacesickPrism	28
62	Creativebuilder2	24
62	Secret_Canary	24
64	Zeezap	16
65	Galactic_Badger	12
65	ZoomieZoomie	12
67	Napoleonpancake	8
67	SteveCraftBlocks	8
67	shadowthemonkey	8
67	Fuad_R	8
71	SmashingPump	4
71	KarlKaek	4
71	Alteriity	4
71	HUNTERmaun	4
71	corvidpartyfor6	4
71	thewindmillman	4
71	U_Mos_	4
71	Krowuss	4
71	Spacewardharpy7	4
71	CalebDHawk	4
71	EcksD	4
