rank	username	minecraft:crafted/minecraft:mangrove_planks
1	Touched_Bread	14488
2	Merv__	5528
3	TheWickedBird	4572
4	Jimb0nat0r	3227
5	k_ce	2998
6	Steelynan	2898
7	LuvLuvLove	2864
8	Mr_Byzantine	2792
9	Huwulling	2616
10	beeperbeeper5	1952
11	Yamdalorian	1823
12	hanaryheatwave	1612
13	craaaash	1148
14	Legendosh	1112
15	Kowcio_	1072
16	Nicserso	1056
17	KarlKaek	952
18	Segotep999	912
19	Mattesco	864
20	PazinGaming	804
21	luseis	668
22	Kondzik2008	568
23	Lutres_	528
24	Enderxz3	516
25	MrShojo	512
26	milltesco	444
27	Druid95	420
28	Manaateee	408
29	bl1ss0	328
30	Olib3ar	320
31	Smashic	292
32	SvenskaHugo	280
33	pintsizedrogue	272
34	Soplight	264
35	Kakolbus	260
36	skroobiez	256
36	TheSecondLord	256
36	falcon244	256
36	KamFurnace	256
40	Mahoose	224
41	Apollo_993	192
42	Werbe	188
43	Lez_	184
43	EngagedGrub41	184
45	ECstardust	140
45	oscminus	140
47	TheKingK_	132
48	00000000-0000-0000-0009-01ff0c3e5e4f	124
49	12Magner05	116
50	XxCookiequeenxX	104
51	gabukun_	88
52	xxPipperDipperxx	80
53	PlasticOtari	68
54	Crizma_	64
54	Jackattack53	64
56	Felenov	60
57	T045RTY	56
57	00000000-0000-0000-0009-01fc3bb26159	56
59	U_Mos_	52
59	Pumpkin_P_Patch	52
61	FiguraDei	48
61	pixelviolin	48
63	Sleepy_Time_	44
64	noam464	40
65	CarryLine	36
66	robonya_	32
67	EMC_	28
67	SpacesickPrism	28
69	Creativebuilder2	24
69	Secret_Canary	24
71	Zeezap	16
71	MAns_44	16
73	Galactic_Badger	12
73	Cache3	12
73	ZoomieZoomie	12
76	Napoleonpancake	8
76	SteveCraftBlocks	8
76	shadowthemonkey	8
76	Fuad_R	8
80	robertsnose	4
80	Alteriity	4
80	HUNTERmaun	4
80	MattieHD	4
80	corvidpartyfor6	4
80	thewindmillman	4
80	Krowuss	4
80	Spacewardharpy7	4
80	NATE_the_HALO	4
80	CalebDHawk	4
80	EcksD	4
