rank	username	minecraft:crafted/minecraft:mangrove_planks
1	Touched_Bread	14488
2	Merv__	5784
3	TheWickedBird	4572
4	Jimb0nat0r	3227
5	k_ce	2998
6	Steelynan	2898
7	LuvLuvLove	2864
8	Mr_Byzantine	2792
9	Huwulling	2616
10	beeperbeeper5	1952
11	Yamdalorian	1823
12	hanaryheatwave	1612
13	craaaash	1148
14	Legendosh	1112
15	Kowcio_	1104
16	Nicserso	1056
17	KarlKaek	952
18	Segotep999	912
19	Mattesco	864
20	PazinGaming	804
21	luseis	668
22	Kondzik2008	568
23	Enderxz3	544
24	Lutres_	528
25	MrShojo	512
26	Cache3	476
27	milltesco	444
28	Druid95	420
29	Manaateee	408
30	bl1ss0	328
31	Olib3ar	320
32	Soplight	296
33	Smashic	292
34	TheSecondLord	284
35	SvenskaHugo	280
36	pintsizedrogue	272
37	Galactic_Badger	268
38	Kakolbus	260
39	skroobiez	256
39	falcon244	256
39	KamFurnace	256
42	Mahoose	224
43	Apollo_993	192
44	Werbe	188
45	Lez_	184
45	EngagedGrub41	184
47	ECstardust	140
47	oscminus	140
49	TheKingK_	132
50	00000000-0000-0000-0009-01ff0c3e5e4f	124
51	12Magner05	116
52	XxCookiequeenxX	104
53	gabukun_	88
54	xxPipperDipperxx	80
55	PlasticOtari	68
56	Crizma_	64
56	Jackattack53	64
58	Felenov	60
59	T045RTY	56
59	00000000-0000-0000-0009-01fc3bb26159	56
61	U_Mos_	52
61	Pumpkin_P_Patch	52
63	SolarKar	48
63	FiguraDei	48
63	pixelviolin	48
66	Sleepy_Time_	44
67	noam464	40
68	CarryLine	36
69	robonya_	32
70	EMC_	28
70	SpacesickPrism	28
72	Creativebuilder2	24
72	Secret_Canary	24
74	Zeezap	16
74	MAns_44	16
76	ZoomieZoomie	12
77	Napoleonpancake	8
77	SteveCraftBlocks	8
77	shadowthemonkey	8
77	Fuad_R	8
81	robertsnose	4
81	Alteriity	4
81	HUNTERmaun	4
81	MattieHD	4
81	corvidpartyfor6	4
81	thewindmillman	4
81	Krowuss	4
81	Spacewardharpy7	4
81	NATE_the_HALO	4
81	CalebDHawk	4
81	EcksD	4
