rank	username	minecraft:crafted/minecraft:mangrove_planks
1	Touched_Bread	14488
2	Merv__	5784
3	TheWickedBird	4572
4	Jimb0nat0r	3227
5	k_ce	2998
6	Steelynan	2898
7	Spaghettatron	2864
8	Mr_Byzantine	2792
9	Huwulling	2616
10	beeperbeeper5	1952
11	Yamdalorian	1823
12	hanaryheatwave	1612
13	craaaash	1148
14	Legendosh	1112
15	Kowcio_	1104
16	Nicserso	1056
17	Caribouse	952
18	Segotep999	912
19	Mattesco	864
20	PazinGaming	804
21	luseis	668
22	Kondzik2008	568
23	Enderxz3	544
24	Lutres_	528
25	MrShojo	512
26	CacheOut	476
27	DisgruntledKoala	456
28	milltesco	444
29	Druid95	420
30	Manaateee	408
31	bl1ss0	328
32	Olib3ar	320
33	Soplight	296
34	knarian	292
35	TheSecondLord	284
36	SvenskaHugo	280
37	pintsizedrogue	272
38	Galactic_Badger	268
39	Kakolbus	260
40	skroobiez	256
40	falcon244	256
40	KamFurnace	256
43	Mahoose	224
44	Apollo_993	192
45	Werbe	188
46	Lez_	184
46	EngagedGrub41	184
48	ECstardust	140
48	oscminus	140
50	TheKingK_	132
51	00000000-0000-0000-0009-01ff0c3e5e4f	124
52	12Magner05	116
53	XxCookiequeenxX	104
54	gabukun_	88
55	xxPipperDipperxx	80
56	PlasticOtari	68
57	Crizma_	64
57	Jackattack53	64
59	Felenov	60
60	T045RTY	56
60	00000000-0000-0000-0009-01fc3bb26159	56
62	U_Mos_	52
62	Pumpkin_P_Patch	52
64	SolarKar	48
64	FiguraDei	48
64	pixelviolin	48
67	Sleepy_Time_	44
68	noam464	40
69	CarryLine	36
70	robonya_	32
71	EMC_	28
71	SpacesickPrism	28
73	Creativebuilder2	24
73	Secret_Canary	24
75	Zeezap	16
75	MAns_44	16
77	ZoomieZoomie	12
78	Napoleonpancake	8
78	SteveCraftBlocks	8
78	shadowthemonkey	8
78	Fuad_R	8
82	robertsnose	4
82	Alteriity	4
82	HUNTERmaun	4
82	MattieHD	4
82	corvidpartyfor6	4
82	thewindmillman	4
82	Krowuss	4
82	Spacewardharpy7	4
82	NATE_the_HALO	4
82	CalebDHawk	4
82	EcksD	4
