rank	username	minecraft:crafted/minecraft:mangrove_planks
1	Touched_Bread	14488
2	Merv__	5528
3	TheWickedBird	4572
4	Jimb0nat0r	3227
5	k_ce	2998
6	Steelynan	2898
7	LuvLuvLove	2864
8	Mr_Byzantine	2792
9	Huwulling	2616
10	beeperbeeper5	1952
11	Yamdalorian	1823
12	hanaryheatwave	1612
13	craaaash	1148
14	Legendosh	1112
15	Kowcio_	1072
16	Nicserso	1056
17	KarlKaek	952
18	Segotep999	912
19	Mattesco	864
20	PazinGaming	804
21	luseis	668
22	Kondzik2008	568
23	Enderxz3	544
24	Lutres_	528
25	MrShojo	512
26	milltesco	444
27	Druid95	420
28	Manaateee	408
29	bl1ss0	328
30	Olib3ar	320
31	Smashic	292
32	SvenskaHugo	280
33	pintsizedrogue	272
34	Soplight	264
35	Kakolbus	260
36	skroobiez	256
36	TheSecondLord	256
36	falcon244	256
36	KamFurnace	256
40	Mahoose	224
41	Apollo_993	192
42	Werbe	188
43	Lez_	184
43	EngagedGrub41	184
45	ECstardust	140
45	oscminus	140
47	TheKingK_	132
48	00000000-0000-0000-0009-01ff0c3e5e4f	124
49	12Magner05	116
50	XxCookiequeenxX	104
51	gabukun_	88
52	xxPipperDipperxx	80
53	PlasticOtari	68
54	Crizma_	64
54	Jackattack53	64
56	Felenov	60
57	T045RTY	56
57	00000000-0000-0000-0009-01fc3bb26159	56
59	U_Mos_	52
59	Pumpkin_P_Patch	52
61	SolarKar	48
61	FiguraDei	48
61	pixelviolin	48
64	Sleepy_Time_	44
65	noam464	40
66	CarryLine	36
67	robonya_	32
68	EMC_	28
68	SpacesickPrism	28
70	Creativebuilder2	24
70	Secret_Canary	24
72	Zeezap	16
72	MAns_44	16
74	Galactic_Badger	12
74	Cache3	12
74	ZoomieZoomie	12
77	Napoleonpancake	8
77	SteveCraftBlocks	8
77	shadowthemonkey	8
77	Fuad_R	8
81	robertsnose	4
81	Alteriity	4
81	HUNTERmaun	4
81	MattieHD	4
81	corvidpartyfor6	4
81	thewindmillman	4
81	Krowuss	4
81	Spacewardharpy7	4
81	NATE_the_HALO	4
81	CalebDHawk	4
81	EcksD	4
