rank	username	minecraft:crafted/minecraft:mangrove_planks
1	Touched_Bread	14488
2	Merv__	3784
3	Jimb0nat0r	3227
4	k_ce	2950
5	Steelynan	2730
6	Huwulling	2616
7	Mr_Byzantine	2612
8	TheWickedBird	2524
9	beeperbeeper5	1952
10	Yamdalorian	1519
11	hanaryheatwave	1348
12	Legendosh	1112
13	Kowcio_	1056
13	Nicserso	1056
15	Segotep999	912
16	Mattesco	864
17	PazinGaming	804
18	luseis	668
19	Kondzik2008	568
20	Lutres_	528
21	MrShojo	512
22	Enderxz3	508
23	Druid95	420
24	Olib3ar	320
25	Manaateee	304
26	Smashic	292
27	SvenskaHugo	280
28	pintsizedrogue	272
29	Soplight	264
30	Kakolbus	260
31	skroobiez	256
32	Mahoose	224
33	Apollo_993	192
34	Werbe	188
35	Lez_	184
35	EngagedGrub41	184
37	ECstardust	140
37	oscminus	140
39	fragrantmonke444	136
40	TheKingK_	132
41	00000000-0000-0000-0009-01ff0c3e5e4f	124
42	12Magner05	116
43	gabukun_	88
44	xxPipperDipperxx	80
45	PlasticOtari	68
46	Crizma_	64
47	Felenov	60
48	T045RTY	56
48	TheSecondLord	56
48	00000000-0000-0000-0009-01fc3bb26159	56
51	pixelviolin	48
52	Sleepy_Time_	44
53	noam464	40
54	CarryLine	36
55	Pumpkin_P_Patch	32
56	EMC_	28
56	SpacesickPrism	28
58	Creativebuilder2	24
58	Secret_Canary	24
60	Zeezap	16
61	ZoomieZoomie	12
62	Napoleonpancake	8
62	SteveCraftBlocks	8
62	shadowthemonkey	8
62	Galactic_Badger	8
62	Fuad_R	8
67	SmashingPump	4
67	KarlKaek	4
67	corvidpartyfor6	4
67	thewindmillman	4
67	U_Mos_	4
67	Krowuss	4
67	Spacewardharpy7	4
67	CalebDHawk	4
67	EcksD	4
