rank	username	minecraft:crafted/minecraft:mangrove_planks
1	Touched_Bread	14488
2	Jimb0nat0r	3227
3	k_ce	2738
4	Steelynan	2690
5	Mr_Byzantine	2588
6	beeperbeeper5	1952
7	Merv__	1912
8	Huwulling	1848
9	AdmiralSmoke	1519
10	hanaryheatwave	1348
11	Nicserso	1056
12	Segotep999	912
13	Mattesco	828
14	PazinGaming	804
15	luseis	668
16	Kondzik2008	568
17	Lutres_	528
18	Enderxz3	508
19	Druid95	420
20	Legendosh	344
21	bearlystraight	320
22	Smashic	292
23	SvenskaHugo	280
24	Kowcio_	276
25	pintsizedrogue	272
26	Soplight	264
27	Kakolbus	260
28	jessewegottacook	256
29	Manaateee	228
30	Mahoose	224
31	Apollo_993	192
32	Werbe	188
33	Lez_	184
33	EngagedGrub41	184
35	ECstardust	140
35	oscminus	140
37	UCP_TheKingK	132
38	00000000-0000-0000-0009-01ff0c3e5e4f	124
39	12Magner05	116
40	xxPipperDipperxx	80
41	PlasticOtari	68
42	Felenov	60
43	T045RTY	56
43	TheSecondLord	56
43	00000000-0000-0000-0009-01fc3bb26159	56
46	pixelviolin	48
47	Sleepy_Time_	44
48	noam464	40
49	CarryLine	36
50	MineMaster0012	32
51	EMC_	28
51	SpacesickPrism	28
53	Creativebuilder2	24
53	Secret_Canary	24
55	ZoomieZoomie	12
56	Napoleonpancake	8
56	SteveCraftBlocks	8
56	shadowthemonkey	8
56	Fuad_R	8
60	SmashingPump	4
60	corvidpartyfor6	4
60	thewindmillman	4
60	Krowuss	4
60	Spacewardharpy7	4
60	CalebDHawk	4
60	EcksD	4
