rank	username	minecraft:crafted/minecraft:mangrove_planks
1	Touched_Bread	14488
2	Smoke____	1499
3	RealGroot	912
4	Mr_Byzantine	908
5	Merv__	780
6	beeperbeeper5	464
7	Legendosh	344
8	Huwulling	328
9	luseis	284
10	pintsizedrogue	272
11	Enderxz3	252
12	Mahoose	216
13	Steelynan	192
14	EngagedGrub41	184
15	Soplight	140
16	UCP_TheKingK	132
17	00000000-0000-0000-0009-01ff0c3e5e4f	124
18	Kowcio_	96
19	Mattesco	84
20	xxPipperDipperxx	80
21	RoofTyler	68
21	PlasticOtari	68
23	TheSecondLord	56
24	Sleepy_Time_	44
24	Smashic	44
26	CarryLine	36
27	k_ce	28
27	EMC_	28
27	Jimb0nat0r	28
30	Creativebuilder2	24
31	ZoomieZoomie	12
32	Lez_	8
32	SteveCraftBlocks	8
32	shadowthemonkey	8
32	Fuad_R	8
32	MineMaster0012	8
37	corvidpartyfor6	4
37	thewindmillman	4
37	Spacewardharpy7	4
