rank	username	minecraft:crafted/minecraft:mangrove_planks
1	Touched_Bread	14488
2	Jimb0nat0r	3227
3	beeperbeeper5	1952
4	Mr_Byzantine	1948
5	Huwulling	1608
6	k_ce	1574
7	AdmiralSmoke	1519
8	hanaryheatwave	1348
9	Nicserso	1056
10	Segotep999	912
11	Merv__	780
12	luseis	668
13	Mattesco	560
14	Lutres_	528
15	Enderxz3	508
16	Druid95	420
17	Legendosh	344
18	bearlystraight	320
19	Smashic	292
20	SvenskaHugo	280
21	pintsizedrogue	272
22	Kakolbus	260
23	jessewegottacook	256
24	Steelynan	252
25	Manaateee	228
26	Mahoose	224
27	Werbe	188
28	Lez_	184
28	EngagedGrub41	184
30	ECstardust	140
30	Soplight	140
32	UCP_TheKingK	132
33	00000000-0000-0000-0009-01ff0c3e5e4f	124
34	12Magner05	116
35	Kowcio_	96
36	xxPipperDipperxx	80
37	PlasticOtari	68
38	Felenov	60
39	T045RTY	56
39	TheSecondLord	56
39	oscminus	56
39	00000000-0000-0000-0009-01fc3bb26159	56
43	Sleepy_Time_	44
44	CarryLine	36
45	EMC_	28
45	MineMaster0012	28
47	Creativebuilder2	24
48	PazinGaming	20
49	SpacesickPrism	12
49	ZoomieZoomie	12
51	SteveCraftBlocks	8
51	shadowthemonkey	8
51	Fuad_R	8
54	SmashingPump	4
54	corvidpartyfor6	4
54	thewindmillman	4
54	Krowuss	4
54	Spacewardharpy7	4
54	CalebDHawk	4
54	EcksD	4
