rank	username	minecraft:crafted/minecraft:mangrove_planks
1	Touched_Bread	14488
2	Segotep999	912
3	Merv__	780
4	Smoke____	416
5	Jiminie	284
6	pintsizedrogue	272
7	Huwulling	256
8	Mahoose	216
9	Enderslayerxz3	188
10	Soplight	140
11	00000000-0000-0000-0009-01ff0c3e5e4f	124
12	Steelynan	120
13	xxPipperDipperxx	80
14	PlasticOtari	68
15	Mr_Byzantine	64
16	Sleepy_Time_	44
17	CarryLine	36
18	EMC_	28
19	beeperbeeper5	24
19	Jimb0nat0r	24
21	Smashic	16
22	ZoomieZoomie	12
23	SteveCraftBlocks	8
23	Mattesco	8
23	Fuad_R	8
23	Kowcio_	8
27	corvidpartyfor6	4
27	thewindmillman	4
27	Spacewardharpy7	4
