rank	username	minecraft:crafted/minecraft:mangrove_planks
1	Touched_Bread	14488
2	RealGroot	912
3	Merv__	780
4	Smoke____	540
5	Huwulling	328
6	luseis	284
7	pintsizedrogue	272
8	Mahoose	216
9	Mr_Byzantine	208
10	Enderxz3	188
11	EngagedGrub41	184
12	Soplight	140
13	UCP_TheKingK	132
14	00000000-0000-0000-0009-01ff0c3e5e4f	124
15	Steelynan	120
16	xxPipperDipperxx	80
17	PlasticOtari	68
18	Sleepy_Time_	44
19	CarryLine	36
20	EMC_	28
21	beeperbeeper5	24
21	Jimb0nat0r	24
23	Smashic	16
24	ZoomieZoomie	12
25	SteveCraftBlocks	8
25	Mattesco	8
25	Fuad_R	8
25	Kowcio_	8
29	corvidpartyfor6	4
29	thewindmillman	4
29	Spacewardharpy7	4
