rank	username	minecraft:crafted/minecraft:mangrove_planks
1	Touched_Bread	14488
2	Jimb0nat0r	3227
3	Mr_Byzantine	2588
4	k_ce	2366
5	Steelynan	2130
6	beeperbeeper5	1952
7	Huwulling	1608
8	AdmiralSmoke	1519
9	hanaryheatwave	1348
10	Nicserso	1056
11	Segotep999	912
12	Merv__	832
13	Mattesco	828
14	PazinGaming	804
15	luseis	668
16	Lutres_	528
17	Enderxz3	508
18	Druid95	420
19	Legendosh	344
20	bearlystraight	320
21	Smashic	292
22	SvenskaHugo	280
23	Kowcio_	276
24	pintsizedrogue	272
25	Kakolbus	260
26	jessewegottacook	256
27	Manaateee	228
28	Mahoose	224
29	Apollo_993	192
30	Werbe	188
31	Lez_	184
31	EngagedGrub41	184
33	Soplight	180
34	ECstardust	140
34	oscminus	140
36	UCP_TheKingK	132
37	00000000-0000-0000-0009-01ff0c3e5e4f	124
38	12Magner05	116
39	xxPipperDipperxx	80
40	PlasticOtari	68
41	Felenov	60
42	T045RTY	56
42	TheSecondLord	56
42	00000000-0000-0000-0009-01fc3bb26159	56
45	pixelviolin	48
46	Sleepy_Time_	44
47	CarryLine	36
48	MineMaster0012	32
49	EMC_	28
50	Creativebuilder2	24
51	SpacesickPrism	12
51	ZoomieZoomie	12
53	SteveCraftBlocks	8
53	shadowthemonkey	8
53	Fuad_R	8
56	SmashingPump	4
56	corvidpartyfor6	4
56	thewindmillman	4
56	Krowuss	4
56	Spacewardharpy7	4
56	CalebDHawk	4
56	EcksD	4
