rank	username	minecraft:crafted/minecraft:mangrove_planks
1	Touched_Bread	14488
2	Jimb0nat0r	3227
3	Mr_Byzantine	2588
4	k_ce	2366
5	Steelynan	2130
6	beeperbeeper5	1952
7	Huwulling	1608
8	AdmiralSmoke	1519
9	hanaryheatwave	1348
10	Nicserso	1056
11	Segotep999	912
12	Merv__	832
13	Mattesco	828
14	luseis	668
15	Lutres_	528
16	Enderxz3	508
17	Druid95	420
18	Legendosh	344
19	bearlystraight	320
20	Smashic	292
21	SvenskaHugo	280
22	Kowcio_	276
23	pintsizedrogue	272
24	Kakolbus	260
25	jessewegottacook	256
26	Manaateee	228
27	Mahoose	224
28	Apollo_993	192
29	Werbe	188
30	Lez_	184
30	EngagedGrub41	184
32	Soplight	180
33	ECstardust	140
33	oscminus	140
35	UCP_TheKingK	132
36	00000000-0000-0000-0009-01ff0c3e5e4f	124
37	12Magner05	116
38	xxPipperDipperxx	80
39	PlasticOtari	68
40	Felenov	60
41	T045RTY	56
41	TheSecondLord	56
41	00000000-0000-0000-0009-01fc3bb26159	56
44	pixelviolin	48
45	Sleepy_Time_	44
46	CarryLine	36
47	MineMaster0012	32
48	EMC_	28
49	Creativebuilder2	24
50	PazinGaming	20
51	SpacesickPrism	12
51	ZoomieZoomie	12
53	SteveCraftBlocks	8
53	shadowthemonkey	8
53	Fuad_R	8
56	SmashingPump	4
56	corvidpartyfor6	4
56	thewindmillman	4
56	Krowuss	4
56	Spacewardharpy7	4
56	CalebDHawk	4
56	EcksD	4
