rank	username	minecraft:crafted/minecraft:mangrove_planks
1	Touched_Bread	14488
2	Smoke____	1479
3	RealGroot	912
4	Merv__	780
5	beeperbeeper5	464
6	Huwulling	328
7	luseis	284
8	pintsizedrogue	272
9	Mahoose	216
10	Mr_Byzantine	208
11	Enderxz3	188
12	EngagedGrub41	184
13	Soplight	140
14	UCP_TheKingK	132
15	00000000-0000-0000-0009-01ff0c3e5e4f	124
16	Steelynan	120
17	xxPipperDipperxx	80
18	PlasticOtari	68
19	TheSecondLord	56
20	Sleepy_Time_	44
21	CarryLine	36
22	EMC_	28
22	Kowcio_	28
24	Jimb0nat0r	24
25	Smashic	16
26	ZoomieZoomie	12
27	SteveCraftBlocks	8
27	Mattesco	8
27	Fuad_R	8
30	corvidpartyfor6	4
30	thewindmillman	4
30	Spacewardharpy7	4
