rank	username	minecraft:crafted/minecraft:mangrove_planks
1	Touched_Bread	14488
2	Mr_Byzantine	1768
3	Smoke____	1499
4	hanaryheatwave	1044
5	beeperbeeper5	932
6	RealGroot	912
7	Merv__	780
8	k_ce	532
9	luseis	412
10	Legendosh	344
11	Huwulling	328
12	bearlystraight	320
13	Smashic	292
14	pintsizedrogue	272
15	Enderxz3	252
16	RoofTyler	228
16	SvenskaHugo	228
18	Mahoose	224
19	Steelynan	192
20	EngagedGrub41	184
21	ECstardust	140
21	Soplight	140
23	UCP_TheKingK	132
24	00000000-0000-0000-0009-01ff0c3e5e4f	124
25	Mattesco	96
25	Kowcio_	96
27	xxPipperDipperxx	80
28	PlasticOtari	68
29	T045RTY	56
29	TheSecondLord	56
29	00000000-0000-0000-0009-01fc3bb26159	56
32	Sleepy_Time_	44
33	Jimb0nat0r	40
34	CarryLine	36
35	EMC_	28
36	Creativebuilder2	24
37	ZoomieZoomie	12
38	Lez_	8
38	SteveCraftBlocks	8
38	shadowthemonkey	8
38	Fuad_R	8
38	MineMaster0012	8
43	SmashingPump	4
43	corvidpartyfor6	4
43	thewindmillman	4
43	Spacewardharpy7	4
43	CalebDHawk	4
