rank	username	minecraft:crafted/minecraft:mangrove_planks
1	Touched_Bread	14488
2	Merv__	6464
3	TheWickedBird	4572
4	Steelynan	3378
5	Jimb0nat0r	3227
6	k_ce	2998
7	Spaghettatron	2864
8	Mr_Byzantine	2792
9	Huwulling	2616
10	beeperbeeper5	1952
11	Yamdalorian	1823
12	hanaryheatwave	1612
13	craaaash	1148
14	Legendosh	1112
15	Kowcio_	1104
16	Nicserso	1056
17	Caribouse	952
18	Segotep999	912
19	Mattesco	864
20	PazinGaming	804
21	falcon244	736
22	luseis	668
23	Kondzik2008	568
24	Enderxz3	544
25	Lutres_	528
26	MrShojo	512
27	CacheOut	476
28	DisgruntledKoala	456
29	milltesco	444
30	Druid95	420
31	Manaateee	408
32	bl1ss0	328
33	Olib3ar	320
34	Soplight	296
35	knarian	292
36	TheSecondLord	284
37	SvenskaHugo	280
38	pintsizedrogue	272
39	Kakolbus	260
40	skroobiez	256
40	KamFurnace	256
42	Mahoose	224
43	squeezal	196
44	Apollo_993	192
45	Werbe	188
45	Paul_Katan	188
47	Lez_	184
47	EngagedGrub41	184
49	Lorcout	156
50	ECstardust	140
50	oscminus	140
52	TheKingK_	132
53	00000000-0000-0000-0009-01ff0c3e5e4f	124
54	12Magner05	116
55	XxCookiequeenxX	104
56	gabukun_	88
57	DJzombiehunter	84
58	xxPipperDipperxx	80
59	PlasticOtari	68
60	Crizma_	64
60	Jackattack53	64
62	Felenov	60
63	T045RTY	56
63	00000000-0000-0000-0009-01fc3bb26159	56
65	U_Mos_	52
65	Pumpkin_P_Patch	52
67	SolarKar	48
67	FiguraDei	48
67	pixelviolin	48
70	Sleepy_Time_	44
71	noam464	40
72	CarryLine	36
73	robonya_	32
74	EMC_	28
74	SpacesickPrism	28
76	Creativebuilder2	24
76	Secret_Canary	24
78	Zeezap	16
78	MAns_44	16
80	Niklas20114552	12
80	Buuck_	12
80	ZoomieZoomie	12
83	Napoleonpancake	8
83	SteveCraftBlocks	8
83	shadowthemonkey	8
83	Fuad_R	8
87	robertsnose	4
87	Alteriity	4
87	HUNTERmaun	4
87	MattieHD	4
87	corvidpartyfor6	4
87	thewindmillman	4
87	Krowuss	4
87	Spacewardharpy7	4
87	NATE_the_HALO	4
87	CalebDHawk	4
87	EcksD	4
