rank	username	minecraft:crafted/minecraft:mangrove_planks
1	Touched_Bread	14488
2	Jimb0nat0r	2312
3	beeperbeeper5	1952
4	Mr_Byzantine	1804
5	Huwulling	1608
6	AdmiralSmoke	1519
7	hanaryheatwave	1348
8	Nicserso	1056
9	Segotep999	912
10	k_ce	910
11	Merv__	780
12	luseis	668
13	Lutres_	528
14	Mattesco	456
15	Druid95	420
16	Legendosh	344
17	bearlystraight	320
18	Smashic	292
19	pintsizedrogue	272
20	Kakolbus	260
20	SvenskaHugo	260
22	jessewegottacook	256
23	Enderxz3	252
24	Manaateee	228
25	Mahoose	224
26	Steelynan	192
27	EngagedGrub41	184
28	ECstardust	140
28	Soplight	140
30	UCP_TheKingK	132
31	00000000-0000-0000-0009-01ff0c3e5e4f	124
32	Kowcio_	96
33	xxPipperDipperxx	80
34	PlasticOtari	68
35	Felenov	60
36	T045RTY	56
36	TheSecondLord	56
36	00000000-0000-0000-0009-01fc3bb26159	56
39	Sleepy_Time_	44
40	CarryLine	36
41	Lez_	32
42	EMC_	28
42	MineMaster0012	28
44	Creativebuilder2	24
44	12Magner05	24
46	PazinGaming	20
47	ZoomieZoomie	12
48	SteveCraftBlocks	8
48	shadowthemonkey	8
48	Fuad_R	8
51	SmashingPump	4
51	corvidpartyfor6	4
51	thewindmillman	4
51	Spacewardharpy7	4
51	CalebDHawk	4
51	EcksD	4
