rank	username	minecraft:crafted/minecraft:mangrove_planks
1	Touched_Bread	14488
2	Mr_Byzantine	1728
3	Smoke____	1499
4	beeperbeeper5	932
5	RealGroot	912
6	Merv__	780
7	luseis	396
8	Legendosh	344
9	Huwulling	328
10	bearlystraight	320
11	Smashic	292
12	pintsizedrogue	272
13	Enderxz3	252
14	Mahoose	224
15	RoofTyler	200
16	Steelynan	192
17	EngagedGrub41	184
18	Soplight	140
19	UCP_TheKingK	132
20	00000000-0000-0000-0009-01ff0c3e5e4f	124
21	Mattesco	96
21	Kowcio_	96
23	xxPipperDipperxx	80
24	PlasticOtari	68
25	TheSecondLord	56
25	00000000-0000-0000-0009-01fc3bb26159	56
27	Sleepy_Time_	44
28	Jimb0nat0r	40
29	CarryLine	36
30	k_ce	28
30	EMC_	28
30	SvenskaHugo	28
33	Creativebuilder2	24
34	hanaryheatwave	20
35	ZoomieZoomie	12
36	Lez_	8
36	SteveCraftBlocks	8
36	shadowthemonkey	8
36	Fuad_R	8
36	MineMaster0012	8
41	SmashingPump	4
41	corvidpartyfor6	4
41	thewindmillman	4
41	Spacewardharpy7	4
