rank	username	minecraft:crafted/minecraft:mangrove_planks
1	Touched_Bread	14488
2	Mr_Byzantine	1768
3	Smoke____	1499
4	beeperbeeper5	932
5	RealGroot	912
6	Merv__	780
7	luseis	396
8	Legendosh	344
9	Huwulling	328
10	bearlystraight	320
11	Smashic	292
12	pintsizedrogue	272
13	Enderxz3	252
14	Mahoose	224
15	RoofTyler	200
16	Steelynan	192
17	EngagedGrub41	184
18	k_ce	180
19	Soplight	140
20	UCP_TheKingK	132
21	00000000-0000-0000-0009-01ff0c3e5e4f	124
22	Mattesco	96
22	Kowcio_	96
24	xxPipperDipperxx	80
25	PlasticOtari	68
26	TheSecondLord	56
26	00000000-0000-0000-0009-01fc3bb26159	56
28	Sleepy_Time_	44
29	Jimb0nat0r	40
30	CarryLine	36
31	EMC_	28
31	SvenskaHugo	28
33	Creativebuilder2	24
34	hanaryheatwave	20
35	ZoomieZoomie	12
36	Lez_	8
36	SteveCraftBlocks	8
36	shadowthemonkey	8
36	Fuad_R	8
36	MineMaster0012	8
41	SmashingPump	4
41	corvidpartyfor6	4
41	thewindmillman	4
41	Spacewardharpy7	4
