rank	username	minecraft:crafted/minecraft:mangrove_planks
1	Touched_Bread	14488
2	Merv__	5528
3	TheWickedBird	4572
4	Jimb0nat0r	3227
5	k_ce	2998
6	Steelynan	2898
7	Mr_Byzantine	2744
8	Huwulling	2616
9	skitzxo	2256
10	beeperbeeper5	1952
11	Yamdalorian	1823
12	hanaryheatwave	1612
13	Legendosh	1112
14	crashomon	1092
15	Kowcio_	1056
15	Nicserso	1056
17	Segotep999	912
18	Mattesco	864
19	PazinGaming	804
20	luseis	668
21	Kondzik2008	568
22	Lutres_	528
23	Enderxz3	516
24	MrShojo	512
25	fragrantmonke444	444
26	Druid95	420
27	Manaateee	408
28	bl1ss0	328
29	Olib3ar	320
30	KarlKaek	300
31	Smashic	292
32	SvenskaHugo	280
33	pintsizedrogue	272
34	Soplight	264
35	Kakolbus	260
36	skroobiez	256
36	falcon244	256
36	KamFurnace	256
39	Mahoose	224
40	Apollo_993	192
41	Werbe	188
42	Lez_	184
42	EngagedGrub41	184
44	ECstardust	140
44	oscminus	140
46	TheKingK_	132
47	00000000-0000-0000-0009-01ff0c3e5e4f	124
48	12Magner05	116
49	XxCookiequeenxX	104
50	gabukun_	88
51	xxPipperDipperxx	80
52	PlasticOtari	68
53	Crizma_	64
53	Jackattack53	64
55	Felenov	60
56	T045RTY	56
56	TheSecondLord	56
56	00000000-0000-0000-0009-01fc3bb26159	56
59	U_Mos_	52
59	Pumpkin_P_Patch	52
61	FiguraDei	48
61	pixelviolin	48
63	Sleepy_Time_	44
64	noam464	40
65	CarryLine	36
66	EMC_	28
66	SpacesickPrism	28
68	Creativebuilder2	24
68	Secret_Canary	24
70	Zeezap	16
70	MAns_44	16
72	Galactic_Badger	12
72	Cache3	12
72	ZoomieZoomie	12
75	Napoleonpancake	8
75	SteveCraftBlocks	8
75	shadowthemonkey	8
75	Fuad_R	8
79	SmashingPump	4
79	Alteriity	4
79	HUNTERmaun	4
79	MattieHD	4
79	corvidpartyfor6	4
79	thewindmillman	4
79	Krowuss	4
79	Spacewardharpy7	4
79	NATE_the_HALO	4
79	CalebDHawk	4
79	EcksD	4
