rank	username	minecraft:crafted/minecraft:mangrove_planks
1	Touched_Bread	14488
2	Jimb0nat0r	2104
3	beeperbeeper5	1828
4	Mr_Byzantine	1804
5	Huwulling	1608
6	AdmiralSmoke	1519
7	hanaryheatwave	1092
8	Nicserso	1056
9	Segotep999	912
10	Merv__	780
11	k_ce	760
12	luseis	660
13	Lutres_	528
14	Mattesco	456
15	Druid95	420
16	Legendosh	344
17	bearlystraight	320
18	Smashic	292
19	pintsizedrogue	272
20	SvenskaHugo	260
21	jessewegottacook	256
22	Enderxz3	252
23	Manaateee	228
24	Mahoose	224
25	Steelynan	192
26	EngagedGrub41	184
27	ECstardust	140
27	Soplight	140
29	UCP_TheKingK	132
30	00000000-0000-0000-0009-01ff0c3e5e4f	124
31	Kowcio_	96
32	xxPipperDipperxx	80
33	PlasticOtari	68
34	Felenov	60
35	T045RTY	56
35	TheSecondLord	56
35	00000000-0000-0000-0009-01fc3bb26159	56
38	Sleepy_Time_	44
39	CarryLine	36
40	Lez_	32
41	EMC_	28
41	MineMaster0012	28
43	Creativebuilder2	24
43	12Magner05	24
45	PazinGaming	20
46	ZoomieZoomie	12
47	SteveCraftBlocks	8
47	shadowthemonkey	8
47	Fuad_R	8
50	SmashingPump	4
50	corvidpartyfor6	4
50	thewindmillman	4
50	Spacewardharpy7	4
50	CalebDHawk	4
