rank	username	minecraft:crafted/minecraft:mangrove_planks
1	Touched_Bread	14488
2	Segotep999	912
3	Merv__	780
4	Smoke____	416
5	Huwulling	328
6	Jiminie	284
7	pintsizedrogue	272
8	Mahoose	216
9	Mr_Byzantine	204
10	Enderslayerxz3	188
11	Soplight	140
12	00000000-0000-0000-0009-01ff0c3e5e4f	124
13	Steelynan	120
14	xxPipperDipperxx	80
15	PlasticOtari	68
16	Sleepy_Time_	44
17	CarryLine	36
18	EMC_	28
19	beeperbeeper5	24
19	Jimb0nat0r	24
21	Smashic	16
22	ZoomieZoomie	12
23	SteveCraftBlocks	8
23	Mattesco	8
23	Fuad_R	8
23	Kowcio_	8
23	UCP_TheKingK	8
28	corvidpartyfor6	4
28	thewindmillman	4
28	Spacewardharpy7	4
