rank	username	minecraft:crafted/minecraft:mangrove_planks
1	Touched_Bread	14488
2	Mr_Byzantine	1804
3	beeperbeeper5	1700
4	AdmiralSmoke	1519
5	hanaryheatwave	1092
6	Segotep999	912
7	Merv__	780
8	k_ce	728
9	luseis	660
10	Lutres_	528
11	Mattesco	452
12	Druid95	420
13	Legendosh	344
14	Huwulling	328
15	bearlystraight	320
16	Smashic	292
17	pintsizedrogue	272
18	SvenskaHugo	260
19	jessewegottacook	256
20	Enderxz3	252
21	Manaateee	228
22	Mahoose	224
23	Steelynan	192
24	EngagedGrub41	184
25	ECstardust	140
25	Soplight	140
27	UCP_TheKingK	132
28	00000000-0000-0000-0009-01ff0c3e5e4f	124
29	Kowcio_	96
30	xxPipperDipperxx	80
31	PlasticOtari	68
32	T045RTY	56
32	TheSecondLord	56
32	00000000-0000-0000-0009-01fc3bb26159	56
35	Sleepy_Time_	44
36	Jimb0nat0r	40
37	CarryLine	36
38	Lez_	32
39	EMC_	28
39	MineMaster0012	28
39	Nicserso	28
42	Creativebuilder2	24
43	PazinGaming	20
44	12Magner05	12
44	ZoomieZoomie	12
46	SteveCraftBlocks	8
46	shadowthemonkey	8
46	Fuad_R	8
49	SmashingPump	4
49	corvidpartyfor6	4
49	thewindmillman	4
49	Spacewardharpy7	4
49	CalebDHawk	4
