rank	username	minecraft:crafted/minecraft:mangrove_planks
1	Touched_Bread	14488
2	Segotep999	912
3	Merv__	592
4	Jiminie	284
5	pintsizedrogue	272
6	Huwulling	256
7	Mahoose	216
8	Smoke____	208
9	Enderslayerxz3	188
10	Soplight	140
11	Steelynan	120
12	xxPipperDipperxx	80
13	PlasticOtari	68
14	Mr_Byzantine	64
15	Sleepy_Time_	44
16	EMC_	28
17	beeperbeeper5	24
17	Jimb0nat0r	24
19	CarryLine	20
20	Smashic	16
21	ZoomieZoomie	12
22	SteveCraftBlocks	8
22	Fuad_R	8
22	Kowcio_	8
25	corvidpartyfor6	4
25	thewindmillman	4
25	Spacewardharpy7	4
