rank	username	minecraft:crafted/minecraft:mangrove_planks
1	Touched_Bread	14488
2	Segotep999	912
3	Merv__	564
4	Jiminie	284
5	pintsizedrogue	272
6	Huwulling	256
7	Mahoose	216
8	Enderslayerxz3	188
9	Soplight	140
10	Steelynan	120
11	xxPipperDipperxx	80
12	PlasticOtari	68
13	Sleepy_Time_	44
14	EMC_	28
15	beeperbeeper5	24
15	Jimb0nat0r	24
17	CarryLine	20
18	Mr_Byzantine	16
18	Smashic	16
20	ZoomieZoomie	12
21	SteveCraftBlocks	8
21	Fuad_R	8
21	Kowcio_	8
24	corvidpartyfor6	4
24	thewindmillman	4
24	Spacewardharpy7	4
