rank	username	minecraft:crafted/minecraft:mangrove_planks
1	Touched_Bread	14488
2	Jimb0nat0r	3227
3	k_ce	2742
4	Steelynan	2730
5	Huwulling	2616
6	Mr_Byzantine	2596
7	beeperbeeper5	1952
8	Merv__	1948
9	AdmiralSmoke	1519
10	hanaryheatwave	1348
11	Legendosh	1112
12	Nicserso	1056
13	MadmanRaven	1024
14	Segotep999	912
15	Mattesco	828
16	PazinGaming	804
17	luseis	668
18	Kondzik2008	568
19	Lutres_	528
20	Enderxz3	508
21	Druid95	420
22	bearlystraight	320
23	Manaateee	304
24	Smashic	292
25	SvenskaHugo	280
26	Kowcio_	276
27	pintsizedrogue	272
28	Soplight	264
29	Kakolbus	260
30	jessewegottacook	256
31	Mahoose	224
32	Apollo_993	192
33	Werbe	188
34	Lez_	184
34	EngagedGrub41	184
36	ECstardust	140
36	oscminus	140
38	UCP_TheKingK	132
39	00000000-0000-0000-0009-01ff0c3e5e4f	124
40	12Magner05	116
41	xxPipperDipperxx	80
42	PlasticOtari	68
43	Crizma_	64
44	Felenov	60
45	T045RTY	56
45	TheSecondLord	56
45	00000000-0000-0000-0009-01fc3bb26159	56
48	pixelviolin	48
49	Sleepy_Time_	44
50	noam464	40
51	CarryLine	36
52	MineMaster0012	32
53	EMC_	28
53	SpacesickPrism	28
55	Creativebuilder2	24
55	Secret_Canary	24
57	Zeezap	16
58	ZoomieZoomie	12
59	Napoleonpancake	8
59	SteveCraftBlocks	8
59	shadowthemonkey	8
59	Fuad_R	8
63	SmashingPump	4
63	corvidpartyfor6	4
63	thewindmillman	4
63	Krowuss	4
63	Spacewardharpy7	4
63	CalebDHawk	4
63	EcksD	4
