rank	username	minecraft:crafted/minecraft:mangrove_planks
1	Touched_Bread	14488
2	RealGroot	912
3	Merv__	780
4	Smoke____	504
5	Huwulling	328
6	luseis	284
7	pintsizedrogue	272
8	Mahoose	216
9	Mr_Byzantine	204
10	Enderxz3	188
11	Soplight	140
12	UCP_TheKingK	132
13	00000000-0000-0000-0009-01ff0c3e5e4f	124
14	Steelynan	120
15	xxPipperDipperxx	80
16	PlasticOtari	68
17	Sleepy_Time_	44
18	CarryLine	36
19	EMC_	28
20	beeperbeeper5	24
20	Jimb0nat0r	24
22	Smashic	16
23	ZoomieZoomie	12
24	SteveCraftBlocks	8
24	Mattesco	8
24	Fuad_R	8
24	Kowcio_	8
28	corvidpartyfor6	4
28	thewindmillman	4
28	Spacewardharpy7	4
