rank	username	minecraft:crafted/minecraft:sea_lantern
1	Ezekson	199588
2	Hyp3rion_	51192
3	Blaiku	27522
4	Zythose	23506
5	Jackattack53	22379
6	Jimb0nat0r	20418
7	AdmiralSmoke	19676
8	HellsSponge	17621
9	TheShyPig	16406
10	noam464	15083
11	Snowflowe	14946
12	beeperbeeper5	13550
13	EcksD	11842
14	MilleGrug	10893
15	PigDab	9487
16	joethahobo	7554
17	Paintz	6985
18	Enderxz3	5615
19	eitanzaki	5327
20	Frozil20	5313
21	ImpavidArcher	5178
22	gcaisawesome	5122
23	Hisiste	4100
24	luseis	3190
25	M_Patata	2627
25	MasterNueve	2627
27	Mahoose	2427
28	ConnorDanky_	2306
29	12Magner05	2239
30	Kakolbus	1972
31	EngagedGrub41	1898
32	kekhon	1890
33	fw3xy74	1732
34	MyNameIsJobo	1729
35	AlexxO_o	1604
36	Spacewardharpy7	1554
37	pintsizedrogue	1293
38	EMC_	1166
39	thewindmillman	1130
40	teslawolf38	976
41	Bumpy419	902
42	EveryonesUncle	893
43	MightyWertu	768
44	Di_infiri	721
45	CliffEmAll	719
46	Arceus1975	680
47	Groundler	669
48	YungMaki	668
49	SingedBread	640
50	SvenskaHugo	496
51	Racengan	465
52	XboxPanda	435
53	ItsDeltaMC	370
54	_Dean_123	355
55	Inbefour	337
56	lordpipe	320
57	Blu3beast	303
58	SkateboardR6	299
59	diggydog67	274
60	CalebDHawk	268
61	__tomato	259
62	Xclax101	222
63	m_be9	192
64	ApophisNova	179
64	MyNamaSheff	179
66	Rocco_Lane	168
67	Factoroni	158
68	NomadicRobin_	128
68	Aezekial	128
70	Onennon	121
71	GooseWithin	117
72	Incinere	113
73	set67	112
74	Notta	106
75	jessewegottacook	104
75	El_Jalapeno	104
77	Chromary	96
78	Zaridey	94
79	Fullut	92
80	Eraxa	91
81	stellarjay	80
82	Hiryu27	78
83	ScootOfBoot	76
84	Jakobo1337	70
85	jcool7	68
86	MAns_44	65
87	MakeHistory157	64
88	Awyrlas	58
88	cog	58
90	xolstoi	51
91	PhantomsGhost_	48
91	Shogunite	48
93	layabout100	45
94	platinumzero	44
95	Groovy_MoonBird	41
96	King_Pancake1	39
97	RebelAndroid	38
97	FirsTimeGamingTV	38
97	Krowuss	38
100	Fuhrer_Teemo	32
101	xDraggin	28
102	dudcreeper	25
102	Iagoku	25
102	xxPipperDipperxx	25
102	Kyrum2169	25
102	PortlyPete69	25
102	UltraZombie	25
108	Steelynan	23
109	Skippeh	19
110	Vellu21	18
111	audiocracked	16
111	QueenShuvi	16
111	h2p_emrld	16
114	Rumpletaezer	15
115	sp00ky_ghost977	14
116	Fizznut909	13
116	Legendosh	13
118	Crowman1	12
118	oscminus	12
118	claivin	12
118	CACTUSLAD	12
118	UCP_TheKingK	12
118	Powowowow	12
118	2blox_	12
125	diamondgolem35	10
126	voiding_	8
126	Soplight	8
128	Comma__	7
129	_Karmaa	6
130	Maenara	5
130	DracZSenpai	5
132	ooga47	4
133	calamariclam_I	3
134	DarlaMeow	2
134	obzii	2
134	anbbang	2
137	SmashingPump	1
137	F_Uhre	1
137	DemTechAlpha	1
137	StarCookiees_	1
137	djancak	1
