rank	username	minecraft:crafted/minecraft:sea_lantern
1	Ezekson	152108
2	Blaiku	27522
3	Zythose	23506
4	HellsSponge	17621
5	TheShyPig	16406
6	Smoke____	16256
7	noam464	13355
8	EcksD	11842
9	beeperbeeper5	10340
10	PigDab	9487
11	Snowflowe	8851
12	MilleGrug	8640
13	Paintz	6985
14	Enderslayerxz3	5615
15	eitanzaki	5327
16	Frozil12	5313
17	gcaisawesome	5122
18	ImpavidArcher	4666
19	Hisiste	4100
20	joethahobo	3228
21	M_Patata	2627
21	MasterNueve	2627
23	oxfordschool	2306
24	Mahoose	2297
25	12Magner05	2239
26	kekhon	1890
27	MyNameIsJobo	1729
28	Spacewardharpy7	1554
29	pintsizedrogue	1293
30	teslawolf38	976
31	thewindmillman	914
32	Bumpy419	902
33	Jiminie	900
34	EveryonesUncle	893
35	Kakolbus	869
36	MightyWertu	768
37	Di_infiri	721
38	CliffEmAll	719
39	Arceus1975	680
40	Groundler	669
41	SingedBread	640
42	EMC_	576
43	Racengan	465
44	XboxPanda	435
45	_Dean_123	355
46	Inbefour	337
47	lordpipe	320
48	Blu3beast	303
49	SkateboardR6	299
50	diggydog67	274
51	__tomato	259
52	Xclax101	212
53	m_be9	192
54	ApophisNova	179
54	MyNamaSheff	179
56	Rocco_Lane	168
57	Factoroni	158
58	Hyp3rion_	139
59	Aezekial	128
60	Onennon	121
61	Incinere	113
62	set67	112
63	Notta	106
64	El_Jalapeno	104
65	Chromary	96
66	Zaridey	94
67	Fullut	92
68	Eraxa	91
69	stellarjay	80
70	Hiryu27	78
71	YungJakobo	70
72	jcool7	68
73	MakeHistory157	64
74	Awyrlas	58
74	cog	58
76	PhantomsGhost_	48
76	Shogunite	48
78	layabout100	45
79	platinumzero	44
80	Groovy_MoonBird	41
81	King_Pancake1	39
82	FirsTimeGamingTV	38
83	RebelAndroid	37
84	Fuhrer_Teemo	32
85	SpookyDraggin	28
85	YungMaki	28
87	dudcreeper	25
87	Iagoku	25
87	xxPipperDipperxx	25
87	Kyrum2169	25
87	PortlyPete69	25
87	UltraZombie	25
93	sebastiensaborio	23
94	Skippeh	19
95	Vellu21	18
96	audiocracked	16
96	QueenShuvi	16
96	h2p_emrld	16
99	Rumpletaezer	15
100	sp00ky_ghost977	14
101	Fizznut909	13
101	Legendosh	13
103	claivin	12
103	CACTUSLAD	12
103	CalebDHawk	12
103	Powowowow	12
103	2blox	12
108	voiding_	8
108	Soplight	8
110	Comma__	7
111	_Karmaa	6
112	Maenara	5
113	ooga47	4
114	DarlaMeow	2
114	obzii	2
114	anbbang	2
117	fred870d	1
117	DemTechAlpha	1
117	djancak	1
