rank	username	minecraft:crafted/minecraft:sea_lantern
1	Ezekson	154348
2	Blaiku	27522
3	Hyp3rion_	25702
4	Zythose	23506
5	Smoke____	19676
6	HellsSponge	17621
7	TheShyPig	16406
8	noam464	15083
9	Snowflowe	14946
10	Jackattack53	11960
11	EcksD	11842
12	beeperbeeper5	11271
13	MilleGrug	10893
14	PigDab	9487
15	joethahobo	7554
16	Paintz	6985
17	Enderxz3	5615
18	eitanzaki	5327
19	Frozil20	5313
20	ImpavidArcher	5178
21	gcaisawesome	5122
22	Hisiste	4100
23	luseis	2824
24	M_Patata	2627
24	MasterNueve	2627
26	Mahoose	2427
27	ConnorDanky_	2306
28	12Magner05	2239
29	EngagedGrub41	1898
30	kekhon	1890
31	fw3xywashere	1732
32	MyNameIsJobo	1729
33	AlexxO_o	1604
34	Spacewardharpy7	1554
35	pintsizedrogue	1293
36	thewindmillman	1130
37	teslawolf38	976
38	Bumpy419	902
39	EveryonesUncle	893
40	Kakolbus	869
41	MightyWertu	768
42	EMC_	734
43	Di_infiri	721
44	CliffEmAll	719
45	Arceus1975	680
46	Groundler	669
47	YungMaki	668
48	SingedBread	640
49	Racengan	465
50	XboxPanda	435
51	_Dean_123	355
52	Inbefour	337
53	lordpipe	320
54	Blu3beast	303
55	SkateboardR6	299
56	diggydog67	274
57	CalebDHawk	268
58	__tomato	259
59	Xclax101	222
60	m_be9	192
61	ApophisNova	179
61	MyNamaSheff	179
63	Rocco_Lane	168
64	Factoroni	158
65	NomadicRobin_	128
65	Aezekial	128
67	Onennon	121
68	Incinere	113
69	set67	112
70	Notta	106
71	El_Jalapeno	104
72	Chromary	96
73	Zaridey	94
74	Fullut	92
75	Eraxa	91
76	stellarjay	80
77	Hiryu27	78
78	Jakobo1337	70
79	jcool7	68
80	MakeHistory157	64
81	Awyrlas	58
81	cog	58
83	PhantomsGhost_	48
83	Shogunite	48
85	layabout100	45
86	platinumzero	44
87	Groovy_MoonBird	41
88	King_Pancake1	39
89	RebelAndroid	38
89	FirsTimeGamingTV	38
91	Fuhrer_Teemo	32
92	xDraggin	28
93	dudcreeper	25
93	Iagoku	25
93	xxPipperDipperxx	25
93	Kyrum2169	25
93	PortlyPete69	25
93	UltraZombie	25
99	Steelynan	23
100	Skippeh	19
101	Vellu21	18
102	audiocracked	16
102	QueenShuvi	16
102	h2p_emrld	16
105	Rumpletaezer	15
106	sp00ky_ghost977	14
107	Fizznut909	13
107	Legendosh	13
109	Crowman1	12
109	claivin	12
109	CACTUSLAD	12
109	UCP_TheKingK	12
109	Powowowow	12
109	2bolx_	12
115	diamondgolem35	10
116	voiding_	8
116	Soplight	8
118	Comma__	7
119	_Karmaa	6
120	Maenara	5
121	ooga47	4
122	calamariclam_I	3
123	DarlaMeow	2
123	obzii	2
123	anbbang	2
126	F_Uhre	1
126	DemTechAlpha	1
126	djancak	1
