rank	username	minecraft:crafted/minecraft:sea_lantern
1	Ezekson	152108
2	Blaiku	27522
3	Zythose	23506
4	HellsSponge	17621
5	TheShyPig	16406
6	Smoke____	16256
7	noam464	13355
8	EcksD	11842
9	beeperbeeper5	10340
10	PigDab	9487
11	Snowflowe	8851
12	MilleGrug	8640
13	Paintz	6985
14	Enderslayerxz3	5615
15	eitanzaki	5327
16	Frozil12	5313
17	gcaisawesome	5122
18	ImpavidArcher	4666
19	Hisiste	4100
20	joethahobo	3228
21	M_Patata	2627
21	MasterNueve	2627
23	oxfordschool	2306
24	Mahoose	2297
25	12Magner05	2239
26	kekhon	1890
27	MyNameIsJobo	1729
28	Spacewardharpy7	1554
29	pintsizedrogue	1293
30	Jackattack53	1014
31	teslawolf38	976
32	thewindmillman	914
33	Bumpy419	902
34	Jiminie	900
35	EveryonesUncle	893
36	Kakolbus	869
37	MightyWertu	768
38	Di_infiri	721
39	CliffEmAll	719
40	Arceus1975	680
41	Groundler	669
42	SingedBread	640
43	Hyp3rion_	601
44	EMC_	576
45	Racengan	465
46	XboxPanda	435
47	_Dean_123	355
48	Inbefour	337
49	lordpipe	320
50	Blu3beast	303
51	SkateboardR6	299
52	diggydog67	274
53	__tomato	259
54	Xclax101	212
55	m_be9	192
56	ApophisNova	179
56	MyNamaSheff	179
58	Rocco_Lane	168
59	Factoroni	158
60	NomadicRobin_	128
60	Aezekial	128
62	Onennon	121
63	Incinere	113
64	set67	112
65	Notta	106
66	El_Jalapeno	104
67	Chromary	96
68	Zaridey	94
69	Fullut	92
70	Eraxa	91
71	stellarjay	80
72	Hiryu27	78
73	YungJakobo	70
74	jcool7	68
75	MakeHistory157	64
76	Awyrlas	58
76	cog	58
78	PhantomsGhost_	48
78	Shogunite	48
80	layabout100	45
81	platinumzero	44
82	Groovy_MoonBird	41
83	King_Pancake1	39
84	FirsTimeGamingTV	38
85	RebelAndroid	37
86	Fuhrer_Teemo	32
87	SpookyDraggin	28
87	YungMaki	28
89	dudcreeper	25
89	Iagoku	25
89	xxPipperDipperxx	25
89	Kyrum2169	25
89	PortlyPete69	25
89	UltraZombie	25
95	sebastiensaborio	23
96	Skippeh	19
97	Vellu21	18
98	audiocracked	16
98	QueenShuvi	16
98	h2p_emrld	16
101	Rumpletaezer	15
102	sp00ky_ghost977	14
103	Fizznut909	13
103	Legendosh	13
105	claivin	12
105	CACTUSLAD	12
105	CalebDHawk	12
105	Powowowow	12
105	2blox	12
110	voiding_	8
110	Soplight	8
112	Comma__	7
113	_Karmaa	6
114	Maenara	5
115	ooga47	4
116	DarlaMeow	2
116	obzii	2
116	anbbang	2
119	fred870d	1
119	DemTechAlpha	1
119	djancak	1
