rank	username	minecraft:crafted/minecraft:sea_lantern
1	Ezekson	161836
2	Hyp3rion_	51128
3	Blaiku	27522
4	Zythose	23506
5	Jimb0nat0r	20361
6	AdmiralSmoke	19676
7	HellsSponge	17621
8	TheShyPig	16406
9	noam464	15083
10	Snowflowe	14946
11	beeperbeeper5	12849
12	Jackattack53	11960
13	EcksD	11842
14	MilleGrug	10893
15	PigDab	9487
16	joethahobo	7554
17	Paintz	6985
18	Enderxz3	5615
19	eitanzaki	5327
20	Frozil20	5313
21	ImpavidArcher	5178
22	gcaisawesome	5122
23	Hisiste	4100
24	luseis	2824
25	M_Patata	2627
25	MasterNueve	2627
27	Mahoose	2427
28	ConnorDanky_	2306
29	12Magner05	2239
30	EngagedGrub41	1898
31	kekhon	1890
32	fw3xy74	1732
33	MyNameIsJobo	1729
34	AlexxO_o	1604
35	Spacewardharpy7	1554
36	pintsizedrogue	1293
37	thewindmillman	1130
38	teslawolf38	976
39	Bumpy419	902
40	EveryonesUncle	893
41	Kakolbus	869
42	MightyWertu	768
43	EMC_	734
44	Di_infiri	721
45	CliffEmAll	719
46	Arceus1975	680
47	Groundler	669
48	YungMaki	668
49	SingedBread	640
50	Racengan	465
51	XboxPanda	435
52	_Dean_123	355
53	Inbefour	337
54	lordpipe	320
55	Blu3beast	303
56	SkateboardR6	299
57	diggydog67	274
58	CalebDHawk	268
59	__tomato	259
60	Xclax101	222
61	m_be9	192
62	ApophisNova	179
62	MyNamaSheff	179
64	Rocco_Lane	168
65	Factoroni	158
66	NomadicRobin_	128
66	Aezekial	128
68	Onennon	121
69	GooseWithin	117
70	Incinere	113
71	set67	112
72	Notta	106
73	jessewegottacook	104
73	El_Jalapeno	104
75	Chromary	96
76	Zaridey	94
77	Fullut	92
78	Eraxa	91
79	stellarjay	80
80	Hiryu27	78
81	Jakobo1337	70
82	jcool7	68
83	MAns_44	65
84	MakeHistory157	64
84	SvenskaHugo	64
86	Awyrlas	58
86	cog	58
88	PhantomsGhost_	48
88	Shogunite	48
90	layabout100	45
91	platinumzero	44
92	Groovy_MoonBird	41
93	King_Pancake1	39
94	RebelAndroid	38
94	FirsTimeGamingTV	38
94	Krowuss	38
97	Fuhrer_Teemo	32
98	xDraggin	28
99	dudcreeper	25
99	Iagoku	25
99	xxPipperDipperxx	25
99	Kyrum2169	25
99	PortlyPete69	25
99	UltraZombie	25
105	Steelynan	23
106	Skippeh	19
107	Vellu21	18
108	audiocracked	16
108	QueenShuvi	16
108	h2p_emrld	16
111	Rumpletaezer	15
112	sp00ky_ghost977	14
113	Fizznut909	13
113	Legendosh	13
115	Crowman1	12
115	oscminus	12
115	claivin	12
115	CACTUSLAD	12
115	UCP_TheKingK	12
115	Powowowow	12
115	2blox_	12
122	diamondgolem35	10
123	voiding_	8
123	Soplight	8
125	Comma__	7
126	_Karmaa	6
127	Maenara	5
128	ooga47	4
129	calamariclam_I	3
130	DarlaMeow	2
130	obzii	2
130	anbbang	2
133	SmashingPump	1
133	F_Uhre	1
133	DemTechAlpha	1
133	djancak	1
