rank	username	minecraft:crafted/minecraft:sea_lantern
1	Ezekson	199588
2	Hyp3rion_	114907
3	Jackattack53	34476
4	Blaiku	29314
5	Zythose	23506
6	Jimb0nat0r	20418
7	Yamdalorian	19676
8	HellsSponge	17621
9	TheShyPig	16406
10	noam464	15083
11	Snowflowe	14946
12	beeperbeeper5	13550
13	EcksD	11842
14	MilleGrug	10893
15	PigDab	9487
16	Kowcio_	9450
17	joethahobo	7554
18	Paintz	6985
19	Enderxz3	5615
20	eitanzaki	5327
21	Frozil20	5313
22	ImpavidArcher	5178
23	gcaisawesome	5122
24	Hisiste	4100
25	luseis	3190
26	M_Patata	2627
26	MasterNueve	2627
28	Mahoose	2427
29	ConnorDanky_	2306
30	12Magner05	2239
31	Kakolbus	1972
32	EngagedGrub41	1898
33	kekhon	1890
34	fw3xy	1732
35	MyNameIsJobo	1729
36	AlexxO_o	1604
37	Spacewardharpy7	1554
38	pintsizedrogue	1293
39	_witch_craft_	1212
40	EMC_	1166
41	thewindmillman	1130
42	teslawolf38	976
43	Bumpy419	902
44	EveryonesUncle	893
45	MightyWertu	768
46	Buuck_	746
47	Di_infiri	721
48	CliffEmAll	719
49	Arceus1975	680
50	Groundler	669
51	doublemaki	668
52	SingedBread	640
53	SvenskaHugo	624
54	Racengan	465
55	XboxPanda	435
56	Gus2005	404
57	ItsDeltaMC	370
58	_Dean_123	355
59	Inbefour	337
60	lordpipe	320
61	Blu3beast	303
62	SkateboardR6	299
63	diggydog67	274
64	CalebDHawk	268
65	LuvLuvLove	261
66	__tomato	259
67	Xclax101	222
68	Secret_Canary	216
69	m_be9	192
70	ApophisNova	179
70	MyNamaSheff	179
72	Rocco_Lane	168
73	Factoroni	158
74	Niklas20114552	128
74	NomadicRobin_	128
74	Aezekial	128
77	Onennon	121
78	GooseWithin	117
79	Incinere	113
80	set67	112
81	Notta	106
82	skroobiez	104
82	El_Jalapeno	104
84	Chromary	96
85	Zaridey	94
86	Fullut	92
87	Eraxa	91
88	stellarjay	80
89	Hiryu27	78
90	ScootOfBoot	76
91	Jakobo1337	70
92	jcool7	68
93	MAns_44	65
94	MakeHistory157	64
95	diamondgolem35	58
95	Awyrlas	58
95	cog	58
98	PhantomsGhost_	48
98	Shogunite	48
100	layabout100	45
101	platinumzero	44
102	Groovy_MoonBird	41
103	King_Pancake1	39
104	RebelAndroid	38
104	FirsTimeGamingTV	38
104	Krowuss	38
107	Fuhrer_Teemo	32
108	xDraggin	28
109	dudcreeper	25
109	Iagoku	25
109	xxPipperDipperxx	25
109	Kyrum2169	25
109	PortlyPete69	25
109	UltraZombie	25
115	Steelynan	23
116	Skippeh	19
117	Vellu21	18
118	audiocracked	16
118	QueenShuvi	16
118	h2p_emrld	16
121	Rumpletaezer	15
122	sp00ky_ghost977	14
123	Fizznut909	13
123	Legendosh	13
125	Crowman1	12
125	oscminus	12
125	claivin	12
125	cuddlyMonster	12
125	CACTUSLAD	12
125	TheKingK_	12
125	Powowowow	12
125	2blox_	12
133	voiding_	8
133	Soplight	8
135	Comma__	7
136	_Karmaa	6
137	Maenara	5
137	DracZz	5
139	ooga47	4
140	calamariclam_I	3
141	DarlaMeow	2
141	pixelviolin	2
141	obzii	2
141	taengoos	2
145	robertsnose	1
145	F_Uhre	1
145	DemTechAlpha	1
145	StarCookiees_	1
145	djancak	1
