rank	username	minecraft:crafted/minecraft:sea_lantern
1	Ezekson	199588
2	Hyp3rion_	51192
3	Jackattack53	34476
4	Blaiku	29314
5	Zythose	23506
6	Jimb0nat0r	20418
7	AdmiralSmoke	19676
8	HellsSponge	17621
9	TheShyPig	16406
10	noam464	15083
11	Snowflowe	14946
12	beeperbeeper5	13550
13	EcksD	11842
14	MilleGrug	10893
15	PigDab	9487
16	joethahobo	7554
17	Paintz	6985
18	Enderxz3	5615
19	eitanzaki	5327
20	Frozil20	5313
21	ImpavidArcher	5178
22	gcaisawesome	5122
23	Hisiste	4100
24	luseis	3190
25	M_Patata	2627
25	MasterNueve	2627
27	Mahoose	2427
28	ConnorDanky_	2306
29	12Magner05	2239
30	Kakolbus	1972
31	EngagedGrub41	1898
32	kekhon	1890
33	fw3xy74	1732
34	MyNameIsJobo	1729
35	AlexxO_o	1604
36	Spacewardharpy7	1554
37	pintsizedrogue	1293
38	EMC_	1166
39	thewindmillman	1130
40	teslawolf38	976
41	Bumpy419	902
42	EveryonesUncle	893
43	MightyWertu	768
44	Di_infiri	721
45	CliffEmAll	719
46	Arceus1975	680
47	Groundler	669
48	YungMaki	668
49	SingedBread	640
50	SvenskaHugo	624
51	Buuck_	466
52	Racengan	465
53	XboxPanda	435
54	ItsDeltaMC	370
55	_Dean_123	355
56	Inbefour	337
57	lordpipe	320
58	Blu3beast	303
59	SkateboardR6	299
60	diggydog67	274
61	CalebDHawk	268
62	__tomato	259
63	Xclax101	222
64	m_be9	192
65	ApophisNova	179
65	MyNamaSheff	179
67	Rocco_Lane	168
68	Factoroni	158
69	NomadicRobin_	128
69	Aezekial	128
71	Secret_Canary	127
72	Onennon	121
73	GooseWithin	117
74	Incinere	113
75	set67	112
76	Notta	106
77	jessewegottacook	104
77	El_Jalapeno	104
79	Chromary	96
80	Zaridey	94
81	Fullut	92
82	Eraxa	91
83	stellarjay	80
84	Hiryu27	78
85	ScootOfBoot	76
85	xolstoi	76
87	Jakobo1337	70
88	jcool7	68
89	MAns_44	65
90	MakeHistory157	64
91	Awyrlas	58
91	cog	58
93	PhantomsGhost_	48
93	Shogunite	48
95	layabout100	45
96	platinumzero	44
97	Groovy_MoonBird	41
98	King_Pancake1	39
99	RebelAndroid	38
99	FirsTimeGamingTV	38
99	Krowuss	38
102	Fuhrer_Teemo	32
103	xDraggin	28
104	dudcreeper	25
104	Iagoku	25
104	xxPipperDipperxx	25
104	Kyrum2169	25
104	PortlyPete69	25
104	UltraZombie	25
110	Steelynan	23
111	Skippeh	19
112	Vellu21	18
113	audiocracked	16
113	QueenShuvi	16
113	h2p_emrld	16
116	Rumpletaezer	15
117	sp00ky_ghost977	14
118	Fizznut909	13
118	Legendosh	13
120	Crowman1	12
120	oscminus	12
120	claivin	12
120	CACTUSLAD	12
120	UCP_TheKingK	12
120	Powowowow	12
120	2blox_	12
127	diamondgolem35	10
128	voiding_	8
128	Soplight	8
130	Comma__	7
131	_Karmaa	6
132	Maenara	5
132	DracZSenpai	5
134	ooga47	4
135	calamariclam_I	3
136	DarlaMeow	2
136	obzii	2
136	anbbang	2
139	SmashingPump	1
139	F_Uhre	1
139	DemTechAlpha	1
139	StarCookiees_	1
139	djancak	1
