rank	username	minecraft:crafted/minecraft:sea_lantern
1	Ezekson	152108
2	Blaiku	27522
3	Zythose	23506
4	HellsSponge	17621
5	TheShyPig	16406
6	Smoke____	16256
7	noam464	13355
8	EcksD	11842
9	beeperbeeper5	10340
10	PigDab	9487
11	Snowflowe	8851
12	MilleGrug	8640
13	Paintz	6985
14	Enderslayerxz3	5615
15	eitanzaki	5327
16	Frozil12	5313
17	gcaisawesome	5122
18	ImpavidArcher	4666
19	Hisiste	4100
20	joethahobo	3228
21	M_Patata	2627
21	MasterNueve	2627
23	oxfordschool	2306
24	Mahoose	2297
25	12Magner05	2239
26	kekhon	1890
27	MyNameIsJobo	1729
28	Spacewardharpy7	1554
29	pintsizedrogue	1293
30	Jackattack53	1014
31	teslawolf38	976
32	thewindmillman	914
33	Bumpy419	902
34	Jiminie	900
35	EveryonesUncle	893
36	Kakolbus	869
37	MightyWertu	768
38	Di_infiri	721
39	CliffEmAll	719
40	Arceus1975	680
41	Groundler	669
42	SingedBread	640
43	Hyp3rion_	601
44	EMC_	576
45	Racengan	465
46	XboxPanda	435
47	_Dean_123	355
48	Inbefour	337
49	lordpipe	320
50	Blu3beast	303
51	SkateboardR6	299
52	diggydog67	274
53	CalebDHawk	268
54	__tomato	259
55	Xclax101	212
56	m_be9	192
57	ApophisNova	179
57	MyNamaSheff	179
59	Rocco_Lane	168
60	Factoroni	158
61	NomadicRobin_	128
61	Aezekial	128
63	Onennon	121
64	Incinere	113
65	set67	112
66	Notta	106
67	El_Jalapeno	104
68	Chromary	96
69	Zaridey	94
70	Fullut	92
71	Eraxa	91
72	stellarjay	80
73	Hiryu27	78
74	YungJakobo	70
75	jcool7	68
76	MakeHistory157	64
77	Awyrlas	58
77	cog	58
79	PhantomsGhost_	48
79	Shogunite	48
81	layabout100	45
82	platinumzero	44
83	Groovy_MoonBird	41
84	King_Pancake1	39
85	FirsTimeGamingTV	38
86	RebelAndroid	37
87	Fuhrer_Teemo	32
88	SpookyDraggin	28
88	YungMaki	28
90	dudcreeper	25
90	Iagoku	25
90	xxPipperDipperxx	25
90	Kyrum2169	25
90	PortlyPete69	25
90	UltraZombie	25
96	sebastiensaborio	23
97	Skippeh	19
98	Vellu21	18
99	audiocracked	16
99	QueenShuvi	16
99	h2p_emrld	16
102	Rumpletaezer	15
103	sp00ky_ghost977	14
104	Fizznut909	13
104	Legendosh	13
106	claivin	12
106	CACTUSLAD	12
106	Powowowow	12
106	2blox	12
110	voiding_	8
110	Soplight	8
112	Comma__	7
113	_Karmaa	6
114	Maenara	5
115	ooga47	4
116	DarlaMeow	2
116	obzii	2
116	anbbang	2
119	fred870d	1
119	DemTechAlpha	1
119	djancak	1
