rank	username	minecraft:crafted/minecraft:sea_lantern
1	Ezekson	154348
2	Blaiku	27522
3	Zythose	23506
4	Smoke____	17948
5	HellsSponge	17621
6	TheShyPig	16406
7	noam464	13355
8	EcksD	11842
9	MilleGrug	10893
10	beeperbeeper5	10837
11	Jackattack53	10487
12	PigDab	9487
13	Snowflowe	8851
14	joethahobo	7554
15	Paintz	6985
16	Enderslayerxz3	5615
17	eitanzaki	5327
18	Frozil12	5313
19	gcaisawesome	5122
20	ImpavidArcher	4666
21	Hisiste	4100
22	Hyp3rion_	4054
23	M_Patata	2627
23	MasterNueve	2627
25	Mahoose	2386
26	oxfordschool	2306
27	12Magner05	2239
28	Jiminie	2157
29	kekhon	1890
30	fw3xywashere	1732
31	MyNameIsJobo	1729
32	Spacewardharpy7	1554
33	pintsizedrogue	1293
34	teslawolf38	976
35	thewindmillman	914
36	Bumpy419	902
37	EveryonesUncle	893
38	Kakolbus	869
39	MightyWertu	768
40	Di_infiri	721
41	CliffEmAll	719
42	EMC_	715
43	Arceus1975	680
44	Groundler	669
45	YungMaki	668
46	SingedBread	640
47	Racengan	465
48	XboxPanda	435
49	_Dean_123	355
50	Inbefour	337
51	lordpipe	320
52	Blu3beast	303
53	SkateboardR6	299
54	diggydog67	274
55	CalebDHawk	268
56	__tomato	259
57	Xclax101	212
58	m_be9	192
59	ApophisNova	179
59	MyNamaSheff	179
61	Rocco_Lane	168
62	Factoroni	158
63	NomadicRobin_	128
63	Aezekial	128
65	Onennon	121
66	Incinere	113
67	set67	112
68	Notta	106
69	El_Jalapeno	104
70	Chromary	96
71	Zaridey	94
72	Fullut	92
73	Eraxa	91
74	stellarjay	80
75	Hiryu27	78
76	YungJakobo	70
77	jcool7	68
78	MakeHistory157	64
79	Awyrlas	58
79	cog	58
81	PhantomsGhost_	48
81	Shogunite	48
83	layabout100	45
84	platinumzero	44
85	Groovy_MoonBird	41
86	King_Pancake1	39
87	FirsTimeGamingTV	38
88	RebelAndroid	37
89	Fuhrer_Teemo	32
90	SpookyDraggin	28
91	dudcreeper	25
91	Iagoku	25
91	xxPipperDipperxx	25
91	Kyrum2169	25
91	PortlyPete69	25
91	UltraZombie	25
97	Steelynan	23
98	Skippeh	19
99	Vellu21	18
100	audiocracked	16
100	QueenShuvi	16
100	h2p_emrld	16
103	Rumpletaezer	15
104	sp00ky_ghost977	14
105	Fizznut909	13
105	Legendosh	13
107	claivin	12
107	CACTUSLAD	12
107	Powowowow	12
107	2blox	12
111	voiding_	8
111	Soplight	8
113	Comma__	7
114	_Karmaa	6
115	Maenara	5
116	ooga47	4
117	DarlaMeow	2
117	obzii	2
117	anbbang	2
120	fred870d	1
120	DemTechAlpha	1
120	djancak	1
