rank	username	minecraft:crafted/minecraft:sea_lantern
1	Ezekson	154540
2	Hyp3rion_	51128
3	Blaiku	27522
4	Zythose	23506
5	Jimb0nat0r	20297
6	Smoke____	19676
7	HellsSponge	17621
8	TheShyPig	16406
9	noam464	15083
10	Snowflowe	14946
11	beeperbeeper5	12849
12	Jackattack53	11960
13	EcksD	11842
14	MilleGrug	10893
15	PigDab	9487
16	joethahobo	7554
17	Paintz	6985
18	Enderxz3	5615
19	eitanzaki	5327
20	Frozil20	5313
21	ImpavidArcher	5178
22	gcaisawesome	5122
23	Hisiste	4100
24	luseis	2824
25	M_Patata	2627
25	MasterNueve	2627
27	Mahoose	2427
28	ConnorDanky_	2306
29	12Magner05	2239
30	EngagedGrub41	1898
31	kekhon	1890
32	fw3xywashere	1732
33	MyNameIsJobo	1729
34	AlexxO_o	1604
35	Spacewardharpy7	1554
36	pintsizedrogue	1293
37	thewindmillman	1130
38	teslawolf38	976
39	Bumpy419	902
40	EveryonesUncle	893
41	Kakolbus	869
42	MightyWertu	768
43	EMC_	734
44	Di_infiri	721
45	CliffEmAll	719
46	Arceus1975	680
47	Groundler	669
48	YungMaki	668
49	SingedBread	640
50	Racengan	465
51	XboxPanda	435
52	_Dean_123	355
53	Inbefour	337
54	lordpipe	320
55	Blu3beast	303
56	SkateboardR6	299
57	diggydog67	274
58	CalebDHawk	268
59	__tomato	259
60	Xclax101	222
61	m_be9	192
62	ApophisNova	179
62	MyNamaSheff	179
64	Rocco_Lane	168
65	Factoroni	158
66	NomadicRobin_	128
66	Aezekial	128
68	Onennon	121
69	Incinere	113
70	set67	112
71	Notta	106
72	jessewegottacook	104
72	El_Jalapeno	104
74	Chromary	96
75	Zaridey	94
76	Fullut	92
77	Eraxa	91
78	stellarjay	80
79	Hiryu27	78
80	Jakobo1337	70
81	jcool7	68
82	MAns_44	65
83	GooseWithin	64
83	MakeHistory157	64
85	Awyrlas	58
85	cog	58
87	PhantomsGhost_	48
87	Shogunite	48
89	layabout100	45
90	platinumzero	44
91	Groovy_MoonBird	41
92	King_Pancake1	39
93	RebelAndroid	38
93	FirsTimeGamingTV	38
95	Fuhrer_Teemo	32
96	xDraggin	28
97	dudcreeper	25
97	Iagoku	25
97	xxPipperDipperxx	25
97	Kyrum2169	25
97	PortlyPete69	25
97	UltraZombie	25
103	Steelynan	23
104	Skippeh	19
105	Vellu21	18
106	audiocracked	16
106	QueenShuvi	16
106	h2p_emrld	16
109	Rumpletaezer	15
110	sp00ky_ghost977	14
111	Fizznut909	13
111	Legendosh	13
113	Crowman1	12
113	claivin	12
113	CACTUSLAD	12
113	UCP_TheKingK	12
113	Powowowow	12
113	2bolx_	12
119	diamondgolem35	10
120	voiding_	8
120	Soplight	8
122	Comma__	7
123	_Karmaa	6
124	Maenara	5
125	ooga47	4
126	calamariclam_I	3
127	DarlaMeow	2
127	obzii	2
127	anbbang	2
130	SmashingPump	1
130	F_Uhre	1
130	DemTechAlpha	1
130	djancak	1
